,Size,Avg Latency(us),nodes,environment
733,8192.0,273.92,64,cloud-c3
734,16384.0,3270.93,64,cloud-c3
735,32768.0,3359.66,64,cloud-c3
736,65536.0,3116.84,64,cloud-c3
737,131072.0,4497.27,64,cloud-c3
738,262144.0,5124.68,64,cloud-c3
739,524288.0,5616.57,64,cloud-c3
740,1048576.0,6986.18,64,cloud-c3
741,4.0,169.59,64,cloud-c3
742,8.0,192.81,64,cloud-c3
743,16.0,176.77,64,cloud-c3
744,32.0,168.63,64,cloud-c3
745,64.0,176.49,64,cloud-c3
746,128.0,186.35,64,cloud-c3
747,256.0,193.54,64,cloud-c3
748,512.0,176.0,64,cloud-c3
749,1024.0,185.83,64,cloud-c3
750,2048.0,224.3,64,cloud-c3
751,4096.0,261.43,64,cloud-c3
752,8192.0,279.64,64,cloud-c3
753,16384.0,3202.8,64,cloud-c3
754,32768.0,3308.46,64,cloud-c3
755,65536.0,3289.18,64,cloud-c3
756,131072.0,4366.51,64,cloud-c3
757,262144.0,4975.64,64,cloud-c3
758,524288.0,5613.48,64,cloud-c3
759,1048576.0,6739.61,64,cloud-c3
760,4.0,72.66,8,cloud-c3
761,8.0,72.34,8,cloud-c3
762,16.0,73.76,8,cloud-c3
763,32.0,72.77,8,cloud-c3
764,64.0,72.22,8,cloud-c3
765,128.0,73.87,8,cloud-c3
766,256.0,75.34,8,cloud-c3
767,512.0,78.59,8,cloud-c3
768,1024.0,76.14,8,cloud-c3
769,2048.0,89.22,8,cloud-c3
770,4096.0,117.49,8,cloud-c3
771,8192.0,113.16,8,cloud-c3
772,16384.0,430.84,8,cloud-c3
773,32768.0,510.9,8,cloud-c3
774,65536.0,531.71,8,cloud-c3
775,131072.0,608.13,8,cloud-c3
776,262144.0,750.36,8,cloud-c3
777,524288.0,1561.57,8,cloud-c3
778,1048576.0,2038.86,8,cloud-c3
779,4.0,78.5,8,cloud-c3
780,8.0,78.56,8,cloud-c3
781,16.0,78.4,8,cloud-c3
782,32.0,77.74,8,cloud-c3
783,64.0,78.02,8,cloud-c3
784,128.0,78.79,8,cloud-c3
785,256.0,80.95,8,cloud-c3
786,512.0,80.17,8,cloud-c3
787,1024.0,81.86,8,cloud-c3
788,2048.0,97.37,8,cloud-c3
789,4096.0,116.62,8,cloud-c3
790,8192.0,117.01,8,cloud-c3
791,16384.0,411.76,8,cloud-c3
792,32768.0,500.96,8,cloud-c3
793,65536.0,522.46,8,cloud-c3
794,131072.0,592.66,8,cloud-c3
795,262144.0,722.79,8,cloud-c3
796,524288.0,1473.58,8,cloud-c3
797,1048576.0,2020.36,8,cloud-c3
798,4.0,85.69,8,cloud-c3
799,8.0,79.55,8,cloud-c3
800,16.0,79.04,8,cloud-c3
801,32.0,80.32,8,cloud-c3
802,64.0,78.91,8,cloud-c3
803,128.0,78.08,8,cloud-c3
804,256.0,79.96,8,cloud-c3
805,512.0,80.64,8,cloud-c3
806,1024.0,81.12,8,cloud-c3
807,2048.0,95.85,8,cloud-c3
808,4096.0,110.65,8,cloud-c3
809,8192.0,114.74,8,cloud-c3
810,16384.0,420.34,8,cloud-c3
811,32768.0,503.18,8,cloud-c3
812,65536.0,520.06,8,cloud-c3
813,131072.0,587.71,8,cloud-c3
814,262144.0,737.11,8,cloud-c3
815,524288.0,1518.07,8,cloud-c3
816,1048576.0,1982.38,8,cloud-c3
817,4.0,78.92,8,cloud-c3
818,8.0,77.28,8,cloud-c3
819,16.0,77.19,8,cloud-c3
820,32.0,77.21,8,cloud-c3
821,64.0,78.07,8,cloud-c3
822,128.0,76.82,8,cloud-c3
823,256.0,80.29,8,cloud-c3
824,512.0,79.23,8,cloud-c3
825,1024.0,80.18,8,cloud-c3
826,2048.0,95.71,8,cloud-c3
827,4096.0,115.9,8,cloud-c3
828,8192.0,113.11,8,cloud-c3
829,16384.0,440.87,8,cloud-c3
830,32768.0,521.47,8,cloud-c3
831,65536.0,528.4,8,cloud-c3
832,131072.0,611.41,8,cloud-c3
833,262144.0,789.22,8,cloud-c3
834,524288.0,1619.76,8,cloud-c3
835,1048576.0,2057.17,8,cloud-c3
836,4.0,80.02,8,cloud-c3
837,8.0,80.78,8,cloud-c3
838,16.0,80.68,8,cloud-c3
839,32.0,81.28,8,cloud-c3
840,64.0,80.12,8,cloud-c3
841,128.0,82.12,8,cloud-c3
842,256.0,81.13,8,cloud-c3
843,512.0,81.41,8,cloud-c3
844,1024.0,84.24,8,cloud-c3
845,2048.0,97.25,8,cloud-c3
846,4096.0,118.21,8,cloud-c3
847,8192.0,117.53,8,cloud-c3
848,16384.0,422.41,8,cloud-c3
849,32768.0,527.47,8,cloud-c3
850,65536.0,552.79,8,cloud-c3
851,131072.0,610.1,8,cloud-c3
852,262144.0,749.89,8,cloud-c3
853,524288.0,1628.56,8,cloud-c3
854,1048576.0,2210.85,8,cloud-c3
855,4.0,71.81,8,cloud-c3
856,8.0,72.72,8,cloud-c3
857,16.0,71.92,8,cloud-c3
858,32.0,72.87,8,cloud-c3
859,64.0,74.38,8,cloud-c3
860,128.0,74.08,8,cloud-c3
861,256.0,74.06,8,cloud-c3
862,512.0,74.74,8,cloud-c3
863,1024.0,74.92,8,cloud-c3
864,2048.0,91.85,8,cloud-c3
865,4096.0,107.94,8,cloud-c3
866,8192.0,111.87,8,cloud-c3
867,16384.0,437.31,8,cloud-c3
868,32768.0,484.36,8,cloud-c3
869,65536.0,509.7,8,cloud-c3
870,131072.0,580.77,8,cloud-c3
871,262144.0,733.92,8,cloud-c3
872,524288.0,1551.63,8,cloud-c3
873,1048576.0,2044.72,8,cloud-c3
874,4.0,76.26,8,cloud-c3
875,8.0,76.26,8,cloud-c3
876,16.0,75.8,8,cloud-c3
877,32.0,76.1,8,cloud-c3
878,64.0,77.37,8,cloud-c3
879,128.0,77.06,8,cloud-c3
880,256.0,77.92,8,cloud-c3
881,512.0,77.61,8,cloud-c3
882,1024.0,80.79,8,cloud-c3
883,2048.0,94.85,8,cloud-c3
884,4096.0,113.26,8,cloud-c3
885,8192.0,113.77,8,cloud-c3
886,16384.0,473.63,8,cloud-c3
887,32768.0,562.22,8,cloud-c3
888,65536.0,568.9,8,cloud-c3
889,131072.0,609.23,8,cloud-c3
890,262144.0,979.68,8,cloud-c3
891,524288.0,1868.93,8,cloud-c3
892,1048576.0,2081.56,8,cloud-c3
893,4.0,76.83,8,cloud-c3
894,8.0,75.09,8,cloud-c3
895,16.0,75.77,8,cloud-c3
896,32.0,74.66,8,cloud-c3
897,64.0,74.57,8,cloud-c3
898,128.0,76.37,8,cloud-c3
899,256.0,77.1,8,cloud-c3
900,512.0,75.78,8,cloud-c3
901,1024.0,76.46,8,cloud-c3
902,2048.0,92.48,8,cloud-c3
903,4096.0,107.15,8,cloud-c3
904,8192.0,111.98,8,cloud-c3
905,16384.0,404.19,8,cloud-c3
906,32768.0,512.09,8,cloud-c3
907,65536.0,509.01,8,cloud-c3
908,131072.0,594.02,8,cloud-c3
909,262144.0,765.0,8,cloud-c3
910,524288.0,1613.26,8,cloud-c3
911,1048576.0,2044.15,8,cloud-c3
912,4.0,82.05,8,cloud-c3
913,8.0,86.08,8,cloud-c3
914,16.0,78.46,8,cloud-c3
915,32.0,80.16,8,cloud-c3
916,64.0,78.7,8,cloud-c3
917,128.0,78.64,8,cloud-c3
918,256.0,80.18,8,cloud-c3
919,512.0,85.2,8,cloud-c3
920,1024.0,83.02,8,cloud-c3
921,2048.0,98.62,8,cloud-c3
922,4096.0,113.33,8,cloud-c3
923,8192.0,113.95,8,cloud-c3
924,16384.0,437.33,8,cloud-c3
925,32768.0,547.74,8,cloud-c3
926,65536.0,618.22,8,cloud-c3
927,131072.0,639.66,8,cloud-c3
928,262144.0,829.22,8,cloud-c3
929,524288.0,1606.7,8,cloud-c3
930,1048576.0,2097.28,8,cloud-c3
931,4.0,73.73,8,cloud-c3
932,8.0,73.94,8,cloud-c3
933,16.0,74.46,8,cloud-c3
934,32.0,73.86,8,cloud-c3
935,64.0,74.6,8,cloud-c3
936,128.0,74.81,8,cloud-c3
937,256.0,76.4,8,cloud-c3
938,512.0,75.86,8,cloud-c3
939,1024.0,76.57,8,cloud-c3
940,2048.0,94.63,8,cloud-c3
941,4096.0,105.93,8,cloud-c3
942,8192.0,111.2,8,cloud-c3
943,16384.0,432.23,8,cloud-c3
944,32768.0,506.19,8,cloud-c3
945,65536.0,534.13,8,cloud-c3
946,131072.0,673.66,8,cloud-c3
947,262144.0,778.99,8,cloud-c3
948,524288.0,1660.56,8,cloud-c3
949,1048576.0,2150.88,8,cloud-c3
950,4.0,86.83,8,cloud-c3
951,8.0,76.17,8,cloud-c3
952,16.0,76.23,8,cloud-c3
953,32.0,76.02,8,cloud-c3
954,64.0,75.81,8,cloud-c3
955,128.0,77.32,8,cloud-c3
956,256.0,78.26,8,cloud-c3
957,512.0,79.82,8,cloud-c3
958,1024.0,81.15,8,cloud-c3
959,2048.0,99.4,8,cloud-c3
960,4096.0,113.73,8,cloud-c3
961,8192.0,119.86,8,cloud-c3
962,16384.0,474.27,8,cloud-c3
963,32768.0,524.29,8,cloud-c3
964,65536.0,528.06,8,cloud-c3
965,131072.0,587.24,8,cloud-c3
966,262144.0,767.4,8,cloud-c3
967,524288.0,1694.9,8,cloud-c3
968,1048576.0,2143.45,8,cloud-c3
969,4.0,72.99,8,cloud-c3
970,8.0,73.28,8,cloud-c3
971,16.0,72.73,8,cloud-c3
972,32.0,72.54,8,cloud-c3
973,64.0,73.97,8,cloud-c3
974,128.0,72.88,8,cloud-c3
975,256.0,74.95,8,cloud-c3
976,512.0,76.07,8,cloud-c3
977,1024.0,80.77,8,cloud-c3
978,2048.0,91.17,8,cloud-c3
979,4096.0,106.15,8,cloud-c3
980,8192.0,110.09,8,cloud-c3
981,16384.0,419.69,8,cloud-c3
982,32768.0,510.37,8,cloud-c3
983,65536.0,531.35,8,cloud-c3
984,131072.0,561.1,8,cloud-c3
985,262144.0,743.72,8,cloud-c3
986,524288.0,1517.5,8,cloud-c3
987,1048576.0,2015.74,8,cloud-c3
988,4.0,72.72,8,cloud-c3
989,8.0,74.49,8,cloud-c3
990,16.0,72.11,8,cloud-c3
991,32.0,72.36,8,cloud-c3
992,64.0,73.63,8,cloud-c3
993,128.0,72.8,8,cloud-c3
994,256.0,74.66,8,cloud-c3
995,512.0,78.28,8,cloud-c3
996,1024.0,75.14,8,cloud-c3
997,2048.0,93.59,8,cloud-c3
998,4096.0,108.84,8,cloud-c3
999,8192.0,111.69,8,cloud-c3
1000,16384.0,423.74,8,cloud-c3
1001,32768.0,507.82,8,cloud-c3
1002,65536.0,526.33,8,cloud-c3
1003,131072.0,601.67,8,cloud-c3
1004,262144.0,785.73,8,cloud-c3
1005,524288.0,1559.52,8,cloud-c3
1006,1048576.0,2055.81,8,cloud-c3
1007,4.0,72.09,8,cloud-c3
1008,8.0,73.76,8,cloud-c3
1009,16.0,72.4,8,cloud-c3
1010,32.0,72.28,8,cloud-c3
1011,64.0,73.61,8,cloud-c3
1012,128.0,72.52,8,cloud-c3
1013,256.0,74.8,8,cloud-c3
1014,512.0,74.5,8,cloud-c3
1015,1024.0,76.66,8,cloud-c3
1016,2048.0,91.12,8,cloud-c3
1017,4096.0,112.44,8,cloud-c3
1018,8192.0,112.23,8,cloud-c3
1019,16384.0,434.24,8,cloud-c3
1020,32768.0,502.08,8,cloud-c3
1021,65536.0,521.21,8,cloud-c3
1022,131072.0,579.07,8,cloud-c3
1023,262144.0,803.16,8,cloud-c3
1024,524288.0,1597.84,8,cloud-c3
1025,1048576.0,2213.25,8,cloud-c3
1026,4.0,75.97,8,cloud-c3
1027,8.0,80.44,8,cloud-c3
1028,16.0,81.14,8,cloud-c3
1029,32.0,76.14,8,cloud-c3
1030,64.0,76.72,8,cloud-c3
1031,128.0,77.05,8,cloud-c3
1032,256.0,78.28,8,cloud-c3
1033,512.0,76.95,8,cloud-c3
1034,1024.0,78.78,8,cloud-c3
1035,2048.0,93.89,8,cloud-c3
1036,4096.0,111.87,8,cloud-c3
1037,8192.0,112.4,8,cloud-c3
1038,16384.0,452.12,8,cloud-c3
1039,32768.0,519.88,8,cloud-c3
1040,65536.0,572.84,8,cloud-c3
1041,131072.0,612.05,8,cloud-c3
1042,262144.0,748.62,8,cloud-c3
1043,524288.0,1577.1,8,cloud-c3
1044,1048576.0,2118.7,8,cloud-c3
1045,4.0,75.86,8,cloud-c3
1046,8.0,76.89,8,cloud-c3
1047,16.0,75.19,8,cloud-c3
1048,32.0,75.11,8,cloud-c3
1049,64.0,75.84,8,cloud-c3
1050,128.0,75.75,8,cloud-c3
1051,256.0,77.91,8,cloud-c3
1052,512.0,83.96,8,cloud-c3
1053,1024.0,76.25,8,cloud-c3
1054,2048.0,92.25,8,cloud-c3
1055,4096.0,114.96,8,cloud-c3
1056,8192.0,111.62,8,cloud-c3
1057,16384.0,450.02,8,cloud-c3
1058,32768.0,542.82,8,cloud-c3
1059,65536.0,554.25,8,cloud-c3
1060,131072.0,647.12,8,cloud-c3
1061,262144.0,763.0,8,cloud-c3
1062,524288.0,1627.76,8,cloud-c3
1063,1048576.0,2117.55,8,cloud-c3
1064,4.0,75.31,8,cloud-c3
1065,8.0,75.47,8,cloud-c3
1066,16.0,80.48,8,cloud-c3
1067,32.0,75.91,8,cloud-c3
1068,64.0,77.89,8,cloud-c3
1069,128.0,84.86,8,cloud-c3
1070,256.0,77.7,8,cloud-c3
1071,512.0,76.81,8,cloud-c3
1072,1024.0,78.26,8,cloud-c3
1073,2048.0,96.13,8,cloud-c3
1074,4096.0,110.71,8,cloud-c3
1075,8192.0,113.81,8,cloud-c3
1076,16384.0,404.94,8,cloud-c3
1077,32768.0,508.37,8,cloud-c3
1078,65536.0,530.36,8,cloud-c3
1079,131072.0,532.33,8,cloud-c3
1080,262144.0,764.58,8,cloud-c3
1081,524288.0,1520.18,8,cloud-c3
1082,1048576.0,2027.91,8,cloud-c3
1083,4.0,75.48,8,cloud-c3
1084,8.0,75.69,8,cloud-c3
1085,16.0,76.22,8,cloud-c3
1086,32.0,77.65,8,cloud-c3
1087,64.0,77.75,8,cloud-c3
1088,128.0,76.87,8,cloud-c3
1089,256.0,77.37,8,cloud-c3
1090,512.0,77.59,8,cloud-c3
1091,1024.0,77.76,8,cloud-c3
1092,2048.0,94.51,8,cloud-c3
1093,4096.0,108.89,8,cloud-c3
1094,8192.0,115.48,8,cloud-c3
1095,16384.0,435.29,8,cloud-c3
1096,32768.0,546.8,8,cloud-c3
1097,65536.0,537.04,8,cloud-c3
1098,131072.0,624.44,8,cloud-c3
1099,262144.0,780.57,8,cloud-c3
1100,524288.0,1598.74,8,cloud-c3
1101,1048576.0,2154.09,8,cloud-c3
1102,4.0,76.37,8,cloud-c3
1103,8.0,75.39,8,cloud-c3
1104,16.0,76.37,8,cloud-c3
1105,32.0,77.3,8,cloud-c3
1106,64.0,79.89,8,cloud-c3
1107,128.0,76.93,8,cloud-c3
1108,256.0,80.99,8,cloud-c3
1109,512.0,79.59,8,cloud-c3
1110,1024.0,79.55,8,cloud-c3
1111,2048.0,99.95,8,cloud-c3
1112,4096.0,115.83,8,cloud-c3
1113,8192.0,117.6,8,cloud-c3
1114,16384.0,423.09,8,cloud-c3
1115,32768.0,502.89,8,cloud-c3
1116,65536.0,523.08,8,cloud-c3
1117,131072.0,565.85,8,cloud-c3
1118,262144.0,764.09,8,cloud-c3
1119,524288.0,1549.9,8,cloud-c3
1120,1048576.0,2163.52,8,cloud-c3
1121,4.0,79.61,8,cloud-c3
1122,8.0,74.92,8,cloud-c3
1123,16.0,75.32,8,cloud-c3
1124,32.0,74.27,8,cloud-c3
1125,64.0,75.21,8,cloud-c3
1126,128.0,76.13,8,cloud-c3
1127,256.0,76.28,8,cloud-c3
1128,512.0,76.54,8,cloud-c3
1129,1024.0,77.72,8,cloud-c3
1130,2048.0,93.39,8,cloud-c3
1131,4096.0,107.93,8,cloud-c3
1132,8192.0,120.66,8,cloud-c3
1133,16384.0,417.4,8,cloud-c3
1134,32768.0,526.88,8,cloud-c3
1135,65536.0,544.58,8,cloud-c3
1136,131072.0,588.3,8,cloud-c3
1137,262144.0,785.01,8,cloud-c3
1138,524288.0,1609.56,8,cloud-c3
1139,1048576.0,2111.2,8,cloud-c3
1140,4.0,46.22,4,cloud-c3
1141,8.0,45.78,4,cloud-c3
1142,16.0,46.04,4,cloud-c3
1143,32.0,46.67,4,cloud-c3
1144,64.0,46.56,4,cloud-c3
1145,128.0,46.1,4,cloud-c3
1146,256.0,47.53,4,cloud-c3
1147,512.0,46.99,4,cloud-c3
1148,1024.0,48.25,4,cloud-c3
1149,2048.0,64.19,4,cloud-c3
1150,4096.0,68.49,4,cloud-c3
1151,8192.0,67.04,4,cloud-c3
1152,16384.0,208.53,4,cloud-c3
1153,32768.0,211.92,4,cloud-c3
1154,65536.0,239.42,4,cloud-c3
1155,131072.0,280.13,4,cloud-c3
1156,262144.0,655.18,4,cloud-c3
1157,524288.0,864.62,4,cloud-c3
1158,1048576.0,1301.95,4,cloud-c3
1159,4.0,46.5,4,cloud-c3
1160,8.0,43.97,4,cloud-c3
1161,16.0,44.74,4,cloud-c3
1162,32.0,44.86,4,cloud-c3
1163,64.0,44.34,4,cloud-c3
1164,128.0,44.59,4,cloud-c3
1165,256.0,45.28,4,cloud-c3
1166,512.0,44.97,4,cloud-c3
1167,1024.0,44.85,4,cloud-c3
1168,2048.0,51.41,4,cloud-c3
1169,4096.0,63.29,4,cloud-c3
1170,8192.0,63.72,4,cloud-c3
1171,16384.0,193.25,4,cloud-c3
1172,32768.0,202.69,4,cloud-c3
1173,65536.0,230.17,4,cloud-c3
1174,131072.0,276.56,4,cloud-c3
1175,262144.0,609.71,4,cloud-c3
1176,524288.0,778.09,4,cloud-c3
1177,1048576.0,1218.22,4,cloud-c3
1178,4.0,48.91,4,cloud-c3
1179,8.0,49.15,4,cloud-c3
1180,16.0,48.41,4,cloud-c3
1181,32.0,48.72,4,cloud-c3
1182,64.0,51.74,4,cloud-c3
1183,128.0,51.17,4,cloud-c3
1184,256.0,51.11,4,cloud-c3
1185,512.0,48.99,4,cloud-c3
1186,1024.0,48.13,4,cloud-c3
1187,2048.0,66.19,4,cloud-c3
1188,4096.0,72.01,4,cloud-c3
1189,8192.0,75.72,4,cloud-c3
1190,16384.0,214.62,4,cloud-c3
1191,32768.0,223.79,4,cloud-c3
1192,65536.0,252.2,4,cloud-c3
1193,131072.0,333.39,4,cloud-c3
1194,262144.0,705.34,4,cloud-c3
1195,524288.0,947.73,4,cloud-c3
1196,1048576.0,1490.74,4,cloud-c3
1197,4.0,44.78,4,cloud-c3
1198,8.0,46.82,4,cloud-c3
1199,16.0,47.15,4,cloud-c3
1200,32.0,45.96,4,cloud-c3
1201,64.0,46.64,4,cloud-c3
1202,128.0,48.15,4,cloud-c3
1203,256.0,48.48,4,cloud-c3
1204,512.0,51.98,4,cloud-c3
1205,1024.0,45.74,4,cloud-c3
1206,2048.0,58.46,4,cloud-c3
1207,4096.0,64.54,4,cloud-c3
1208,8192.0,68.07,4,cloud-c3
1209,16384.0,191.1,4,cloud-c3
1210,32768.0,207.47,4,cloud-c3
1211,65536.0,237.69,4,cloud-c3
1212,131072.0,306.68,4,cloud-c3
1213,262144.0,675.79,4,cloud-c3
1214,524288.0,934.69,4,cloud-c3
1215,1048576.0,1481.55,4,cloud-c3
1216,4.0,45.7,4,cloud-c3
1217,8.0,45.6,4,cloud-c3
1218,16.0,45.27,4,cloud-c3
1219,32.0,45.2,4,cloud-c3
1220,64.0,45.98,4,cloud-c3
1221,128.0,46.2,4,cloud-c3
1222,256.0,50.47,4,cloud-c3
1223,512.0,47.35,4,cloud-c3
1224,1024.0,47.95,4,cloud-c3
1225,2048.0,56.28,4,cloud-c3
1226,4096.0,68.4,4,cloud-c3
1227,8192.0,67.12,4,cloud-c3
1228,16384.0,206.31,4,cloud-c3
1229,32768.0,211.55,4,cloud-c3
1230,65536.0,258.92,4,cloud-c3
1231,131072.0,308.42,4,cloud-c3
1232,262144.0,677.58,4,cloud-c3
1233,524288.0,921.05,4,cloud-c3
1234,1048576.0,1400.4,4,cloud-c3
1235,4.0,48.83,4,cloud-c3
1236,8.0,48.5,4,cloud-c3
1237,16.0,48.67,4,cloud-c3
1238,32.0,45.14,4,cloud-c3
1239,64.0,49.56,4,cloud-c3
1240,128.0,47.98,4,cloud-c3
1241,256.0,50.29,4,cloud-c3
1242,512.0,49.81,4,cloud-c3
1243,1024.0,52.45,4,cloud-c3
1244,2048.0,70.89,4,cloud-c3
1245,4096.0,80.67,4,cloud-c3
1246,8192.0,78.84,4,cloud-c3
1247,16384.0,220.08,4,cloud-c3
1248,32768.0,228.42,4,cloud-c3
1249,65536.0,250.3,4,cloud-c3
1250,131072.0,292.27,4,cloud-c3
1251,262144.0,672.82,4,cloud-c3
1252,524288.0,908.04,4,cloud-c3
1253,1048576.0,1423.46,4,cloud-c3
1254,4.0,48.3,4,cloud-c3
1255,8.0,50.01,4,cloud-c3
1256,16.0,50.45,4,cloud-c3
1257,32.0,49.63,4,cloud-c3
1258,64.0,49.95,4,cloud-c3
1259,128.0,50.69,4,cloud-c3
1260,256.0,50.66,4,cloud-c3
1261,512.0,52.01,4,cloud-c3
1262,1024.0,51.52,4,cloud-c3
1263,2048.0,70.77,4,cloud-c3
1264,4096.0,73.23,4,cloud-c3
1265,8192.0,75.45,4,cloud-c3
1266,16384.0,217.51,4,cloud-c3
1267,32768.0,238.15,4,cloud-c3
1268,65536.0,265.84,4,cloud-c3
1269,131072.0,315.15,4,cloud-c3
1270,262144.0,756.74,4,cloud-c3
1271,524288.0,1024.74,4,cloud-c3
1272,1048576.0,1554.41,4,cloud-c3
1273,4.0,49.83,4,cloud-c3
1274,8.0,50.0,4,cloud-c3
1275,16.0,49.76,4,cloud-c3
1276,32.0,50.18,4,cloud-c3
1277,64.0,49.95,4,cloud-c3
1278,128.0,50.55,4,cloud-c3
1279,256.0,50.8,4,cloud-c3
1280,512.0,51.17,4,cloud-c3
1281,1024.0,53.69,4,cloud-c3
1282,2048.0,60.75,4,cloud-c3
1283,4096.0,71.25,4,cloud-c3
1284,8192.0,67.78,4,cloud-c3
1285,16384.0,225.08,4,cloud-c3
1286,32768.0,237.8,4,cloud-c3
1287,65536.0,262.74,4,cloud-c3
1288,131072.0,322.79,4,cloud-c3
1289,262144.0,700.71,4,cloud-c3
1290,524288.0,948.67,4,cloud-c3
1291,1048576.0,1439.17,4,cloud-c3
1292,4.0,49.82,4,cloud-c3
1293,8.0,50.11,4,cloud-c3
1294,16.0,49.64,4,cloud-c3
1295,32.0,49.84,4,cloud-c3
1296,64.0,54.71,4,cloud-c3
1297,128.0,61.77,4,cloud-c3
1298,256.0,51.66,4,cloud-c3
1299,512.0,51.52,4,cloud-c3
1300,1024.0,52.18,4,cloud-c3
1301,2048.0,65.87,4,cloud-c3
1302,4096.0,72.54,4,cloud-c3
1303,8192.0,71.86,4,cloud-c3
1304,16384.0,216.3,4,cloud-c3
1305,32768.0,216.36,4,cloud-c3
1306,65536.0,232.43,4,cloud-c3
1307,131072.0,304.68,4,cloud-c3
1308,262144.0,693.12,4,cloud-c3
1309,524288.0,917.6,4,cloud-c3
1310,1048576.0,1501.08,4,cloud-c3
1311,4.0,50.29,4,cloud-c3
1312,8.0,50.5,4,cloud-c3
1313,16.0,50.58,4,cloud-c3
1314,32.0,50.48,4,cloud-c3
1315,64.0,48.93,4,cloud-c3
1316,128.0,50.9,4,cloud-c3
1317,256.0,51.09,4,cloud-c3
1318,512.0,50.4,4,cloud-c3
1319,1024.0,49.5,4,cloud-c3
1320,2048.0,64.02,4,cloud-c3
1321,4096.0,72.61,4,cloud-c3
1322,8192.0,75.67,4,cloud-c3
1323,16384.0,217.19,4,cloud-c3
1324,32768.0,224.1,4,cloud-c3
1325,65536.0,257.96,4,cloud-c3
1326,131072.0,319.89,4,cloud-c3
1327,262144.0,722.48,4,cloud-c3
1328,524288.0,981.9,4,cloud-c3
1329,1048576.0,1548.48,4,cloud-c3
1330,4.0,52.0,4,cloud-c3
1331,8.0,52.9,4,cloud-c3
1332,16.0,51.77,4,cloud-c3
1333,32.0,50.7,4,cloud-c3
1334,64.0,48.63,4,cloud-c3
1335,128.0,50.93,4,cloud-c3
1336,256.0,53.61,4,cloud-c3
1337,512.0,50.97,4,cloud-c3
1338,1024.0,51.29,4,cloud-c3
1339,2048.0,64.28,4,cloud-c3
1340,4096.0,73.39,4,cloud-c3
1341,8192.0,74.16,4,cloud-c3
1342,16384.0,230.94,4,cloud-c3
1343,32768.0,238.94,4,cloud-c3
1344,65536.0,264.51,4,cloud-c3
1345,131072.0,342.8,4,cloud-c3
1346,262144.0,692.37,4,cloud-c3
1347,524288.0,960.02,4,cloud-c3
1348,1048576.0,1424.74,4,cloud-c3
1349,4.0,53.39,4,cloud-c3
1350,8.0,48.47,4,cloud-c3
1351,16.0,48.0,4,cloud-c3
1352,32.0,48.93,4,cloud-c3
1353,64.0,50.55,4,cloud-c3
1354,128.0,49.2,4,cloud-c3
1355,256.0,49.68,4,cloud-c3
1356,512.0,48.92,4,cloud-c3
1357,1024.0,49.76,4,cloud-c3
1358,2048.0,58.9,4,cloud-c3
1359,4096.0,64.21,4,cloud-c3
1360,8192.0,67.72,4,cloud-c3
1361,16384.0,199.64,4,cloud-c3
1362,32768.0,218.5,4,cloud-c3
1363,65536.0,293.98,4,cloud-c3
1364,131072.0,320.15,4,cloud-c3
1365,262144.0,615.59,4,cloud-c3
1366,524288.0,813.93,4,cloud-c3
1367,1048576.0,1276.91,4,cloud-c3
1368,4.0,52.69,4,cloud-c3
1369,8.0,52.51,4,cloud-c3
1370,16.0,52.75,4,cloud-c3
1371,32.0,53.02,4,cloud-c3
1372,64.0,52.72,4,cloud-c3
1373,128.0,53.16,4,cloud-c3
1374,256.0,53.62,4,cloud-c3
1375,512.0,53.61,4,cloud-c3
1376,1024.0,54.74,4,cloud-c3
1377,2048.0,66.01,4,cloud-c3
1378,4096.0,77.66,4,cloud-c3
1379,8192.0,75.44,4,cloud-c3
1380,16384.0,218.68,4,cloud-c3
1381,32768.0,228.32,4,cloud-c3
1382,65536.0,253.43,4,cloud-c3
1383,131072.0,292.23,4,cloud-c3
1384,262144.0,655.25,4,cloud-c3
1385,524288.0,855.63,4,cloud-c3
1386,1048576.0,1344.87,4,cloud-c3
1387,4.0,56.58,4,cloud-c3
1388,8.0,59.58,4,cloud-c3
1389,16.0,59.89,4,cloud-c3
1390,32.0,58.92,4,cloud-c3
1391,64.0,57.75,4,cloud-c3
1392,128.0,56.93,4,cloud-c3
1393,256.0,56.94,4,cloud-c3
1394,512.0,54.47,4,cloud-c3
1395,1024.0,53.58,4,cloud-c3
1396,2048.0,63.39,4,cloud-c3
1397,4096.0,72.51,4,cloud-c3
1398,8192.0,76.51,4,cloud-c3
1399,16384.0,220.11,4,cloud-c3
1400,32768.0,245.08,4,cloud-c3
1401,65536.0,242.89,4,cloud-c3
1402,131072.0,304.88,4,cloud-c3
1403,262144.0,675.27,4,cloud-c3
1404,524288.0,913.76,4,cloud-c3
1405,1048576.0,1401.64,4,cloud-c3
1406,4.0,51.66,4,cloud-c3
1407,8.0,51.2,4,cloud-c3
1408,16.0,51.48,4,cloud-c3
1409,32.0,51.12,4,cloud-c3
1410,64.0,54.12,4,cloud-c3
1411,128.0,51.74,4,cloud-c3
1412,256.0,53.04,4,cloud-c3
1413,512.0,52.37,4,cloud-c3
1414,1024.0,52.45,4,cloud-c3
1415,2048.0,55.83,4,cloud-c3
1416,4096.0,71.66,4,cloud-c3
1417,8192.0,71.96,4,cloud-c3
1418,16384.0,216.62,4,cloud-c3
1419,32768.0,246.55,4,cloud-c3
