,Size,Avg Latency(us),nodes,environment
158,256.0,952.31,64,cloud
159,512.0,862.38,64,cloud
160,1024.0,911.55,64,cloud
161,2048.0,1062.26,64,cloud
162,4096.0,920.99,64,cloud
163,8192.0,1010.86,64,cloud
164,16384.0,12793.22,64,cloud
165,32768.0,13243.75,64,cloud
166,65536.0,14250.11,64,cloud
167,131072.0,13607.56,64,cloud
168,262144.0,13753.89,64,cloud
169,524288.0,17016.37,64,cloud
170,1048576.0,25085.86,64,cloud
171,4.0,1068.57,64,cloud
172,8.0,838.81,64,cloud
173,16.0,1010.13,64,cloud
174,32.0,994.4,64,cloud
175,64.0,1047.19,64,cloud
176,128.0,953.99,64,cloud
177,256.0,888.64,64,cloud
178,512.0,829.79,64,cloud
179,1024.0,822.37,64,cloud
180,2048.0,963.1,64,cloud
181,4096.0,1096.36,64,cloud
182,8192.0,1063.36,64,cloud
183,16384.0,13499.1,64,cloud
184,32768.0,13231.42,64,cloud
185,65536.0,13605.66,64,cloud
186,131072.0,14862.96,64,cloud
187,262144.0,15262.1,64,cloud
188,524288.0,18080.2,64,cloud
189,1048576.0,24987.93,64,cloud
190,4.0,759.78,64,cloud
191,8.0,672.88,64,cloud
192,16.0,579.91,64,cloud
193,32.0,683.72,64,cloud
194,64.0,719.41,64,cloud
195,128.0,902.43,64,cloud
196,256.0,930.81,64,cloud
197,512.0,916.5,64,cloud
198,1024.0,1025.24,64,cloud
199,2048.0,793.45,64,cloud
200,4096.0,942.23,64,cloud
201,8192.0,1203.01,64,cloud
202,16384.0,12904.54,64,cloud
203,32768.0,13597.03,64,cloud
204,65536.0,12914.47,64,cloud
205,131072.0,14482.35,64,cloud
206,262144.0,15593.52,64,cloud
207,524288.0,17020.48,64,cloud
208,1048576.0,24312.9,64,cloud
209,4.0,570.54,64,cloud
210,8.0,564.25,64,cloud
211,16.0,765.87,64,cloud
212,32.0,652.73,64,cloud
213,64.0,941.65,64,cloud
214,128.0,692.35,64,cloud
215,256.0,1059.92,64,cloud
216,512.0,799.0,64,cloud
217,1024.0,1040.08,64,cloud
218,2048.0,968.14,64,cloud
219,4096.0,926.29,64,cloud
220,8192.0,1080.15,64,cloud
221,16384.0,13313.88,64,cloud
222,32768.0,13453.91,64,cloud
223,65536.0,14418.25,64,cloud
224,131072.0,13382.2,64,cloud
225,262144.0,13642.14,64,cloud
226,524288.0,15698.53,64,cloud
227,1048576.0,24010.41,64,cloud
228,4.0,711.62,64,cloud
229,8.0,605.56,64,cloud
230,16.0,864.34,64,cloud
231,32.0,604.25,64,cloud
232,64.0,1011.06,64,cloud
233,128.0,804.31,64,cloud
234,256.0,933.92,64,cloud
235,512.0,1095.88,64,cloud
236,1024.0,805.79,64,cloud
237,2048.0,950.79,64,cloud
238,4096.0,1071.19,64,cloud
239,8192.0,1074.57,64,cloud
240,16384.0,12814.53,64,cloud
241,32768.0,13018.71,64,cloud
242,65536.0,12333.89,64,cloud
243,131072.0,13237.79,64,cloud
244,262144.0,14702.72,64,cloud
245,524288.0,16615.84,64,cloud
246,1048576.0,27712.56,64,cloud
247,4.0,634.32,64,cloud
248,8.0,682.2,64,cloud
249,16.0,596.47,64,cloud
250,32.0,823.43,64,cloud
251,64.0,849.86,64,cloud
252,128.0,1026.91,64,cloud
253,256.0,862.86,64,cloud
254,512.0,862.16,64,cloud
255,1024.0,805.89,64,cloud
256,2048.0,891.23,64,cloud
257,4096.0,909.26,64,cloud
258,8192.0,1046.46,64,cloud
259,16384.0,13039.06,64,cloud
260,32768.0,12803.07,64,cloud
261,65536.0,14451.51,64,cloud
262,131072.0,14645.44,64,cloud
263,262144.0,14935.55,64,cloud
264,524288.0,16400.76,64,cloud
265,1048576.0,23335.11,64,cloud
266,4.0,692.89,64,cloud
267,8.0,752.59,64,cloud
268,16.0,699.42,64,cloud
269,32.0,839.71,64,cloud
270,64.0,745.62,64,cloud
271,128.0,775.08,64,cloud
272,256.0,850.6,64,cloud
273,512.0,929.42,64,cloud
274,1024.0,1046.93,64,cloud
275,2048.0,839.86,64,cloud
276,4096.0,1236.26,64,cloud
277,8192.0,1036.85,64,cloud
278,16384.0,12916.5,64,cloud
279,32768.0,13548.44,64,cloud
280,65536.0,13013.68,64,cloud
281,131072.0,13573.94,64,cloud
282,262144.0,15406.53,64,cloud
283,524288.0,16786.89,64,cloud
284,1048576.0,25893.52,64,cloud
285,4.0,536.62,64,cloud
286,8.0,653.06,64,cloud
287,16.0,653.55,64,cloud
288,32.0,700.53,64,cloud
289,64.0,827.37,64,cloud
290,128.0,866.84,64,cloud
291,256.0,786.57,64,cloud
292,512.0,859.88,64,cloud
293,1024.0,767.05,64,cloud
294,2048.0,1175.5,64,cloud
295,4096.0,1018.36,64,cloud
296,8192.0,1073.13,64,cloud
297,16384.0,12933.74,64,cloud
298,32768.0,12845.01,64,cloud
299,65536.0,14666.18,64,cloud
300,131072.0,12717.05,64,cloud
301,262144.0,15683.01,64,cloud
302,524288.0,16498.61,64,cloud
303,1048576.0,24930.73,64,cloud
304,4.0,682.09,64,cloud
305,8.0,701.08,64,cloud
306,16.0,873.71,64,cloud
307,32.0,670.52,64,cloud
308,64.0,926.36,64,cloud
309,128.0,760.35,64,cloud
310,256.0,1015.9,64,cloud
311,512.0,1102.8,64,cloud
312,1024.0,867.86,64,cloud
313,2048.0,1011.09,64,cloud
314,4096.0,806.67,64,cloud
315,8192.0,1156.46,64,cloud
316,16384.0,13143.47,64,cloud
317,32768.0,13632.2,64,cloud
318,65536.0,12720.93,64,cloud
319,131072.0,12768.54,64,cloud
320,262144.0,14864.41,64,cloud
321,524288.0,19150.01,64,cloud
322,1048576.0,24693.27,64,cloud
323,4.0,833.74,64,cloud
324,8.0,633.91,64,cloud
325,16.0,890.24,64,cloud
326,32.0,730.02,64,cloud
327,64.0,986.5,64,cloud
328,128.0,722.07,64,cloud
329,256.0,838.21,64,cloud
330,512.0,990.29,64,cloud
331,1024.0,922.62,64,cloud
332,2048.0,1016.83,64,cloud
333,4096.0,858.88,64,cloud
334,8192.0,945.6,64,cloud
335,16384.0,13253.6,64,cloud
336,32768.0,12848.08,64,cloud
337,65536.0,12474.17,64,cloud
338,131072.0,14035.2,64,cloud
339,262144.0,14109.14,64,cloud
340,524288.0,17489.84,64,cloud
341,1048576.0,27150.98,64,cloud
342,4.0,823.98,64,cloud
343,8.0,748.07,64,cloud
344,16.0,636.39,64,cloud
345,32.0,608.38,64,cloud
346,64.0,871.16,64,cloud
347,128.0,893.49,64,cloud
348,256.0,1007.64,64,cloud
349,512.0,861.78,64,cloud
350,1024.0,803.57,64,cloud
351,2048.0,1088.7,64,cloud
352,4096.0,1008.26,64,cloud
353,8192.0,1161.5,64,cloud
354,16384.0,13112.98,64,cloud
355,32768.0,13400.03,64,cloud
356,65536.0,12391.62,64,cloud
357,131072.0,15599.76,64,cloud
358,262144.0,13804.29,64,cloud
359,524288.0,16487.31,64,cloud
360,1048576.0,23951.43,64,cloud
361,4.0,1811.12,128,cloud
362,8.0,1513.8,128,cloud
363,16.0,1588.76,128,cloud
364,32.0,1747.67,128,cloud
365,64.0,1873.5,128,cloud
366,128.0,1811.07,128,cloud
367,256.0,2126.08,128,cloud
368,512.0,2016.76,128,cloud
369,1024.0,2057.25,128,cloud
370,2048.0,1994.58,128,cloud
371,4096.0,2155.72,128,cloud
372,8192.0,2270.24,128,cloud
373,16384.0,30376.68,128,cloud
374,32768.0,30995.49,128,cloud
375,65536.0,30457.57,128,cloud
376,131072.0,32059.2,128,cloud
377,262144.0,32129.36,128,cloud
378,524288.0,35054.57,128,cloud
379,1048576.0,42693.17,128,cloud
380,4.0,1528.1,128,cloud
381,8.0,1828.33,128,cloud
382,16.0,1608.08,128,cloud
383,32.0,1506.12,128,cloud
384,64.0,2010.03,128,cloud
385,128.0,1839.51,128,cloud
386,256.0,1863.57,128,cloud
387,512.0,1842.77,128,cloud
388,1024.0,1838.32,128,cloud
389,2048.0,2230.25,128,cloud
390,4096.0,1804.33,128,cloud
391,8192.0,2067.45,128,cloud
392,16384.0,29953.59,128,cloud
393,32768.0,30633.61,128,cloud
394,65536.0,30501.32,128,cloud
395,131072.0,28856.88,128,cloud
396,262144.0,33265.77,128,cloud
397,524288.0,35371.83,128,cloud
398,1048576.0,42828.85,128,cloud
399,4.0,1656.67,128,cloud
400,8.0,1478.66,128,cloud
401,16.0,1677.16,128,cloud
402,32.0,1602.81,128,cloud
403,64.0,1514.28,128,cloud
404,128.0,1997.57,128,cloud
405,256.0,1974.17,128,cloud
406,512.0,2080.06,128,cloud
407,1024.0,1987.57,128,cloud
408,2048.0,1779.65,128,cloud
409,4096.0,2309.12,128,cloud
410,8192.0,2021.86,128,cloud
411,16384.0,29761.96,128,cloud
412,32768.0,30656.55,128,cloud
413,65536.0,30003.89,128,cloud
414,131072.0,31264.76,128,cloud
415,262144.0,30596.85,128,cloud
416,524288.0,35809.07,128,cloud
417,1048576.0,39024.92,128,cloud
418,4.0,1908.82,128,cloud
419,8.0,1776.86,128,cloud
420,16.0,1622.4,128,cloud
421,32.0,1677.63,128,cloud
422,64.0,1764.54,128,cloud
423,128.0,1850.7,128,cloud
424,256.0,1934.45,128,cloud
425,512.0,1847.2,128,cloud
426,1024.0,2384.49,128,cloud
427,2048.0,2076.4,128,cloud
428,4096.0,2380.48,128,cloud
429,8192.0,1966.55,128,cloud
430,16384.0,30076.59,128,cloud
431,32768.0,30882.78,128,cloud
432,65536.0,31328.75,128,cloud
433,131072.0,31664.26,128,cloud
434,262144.0,31444.62,128,cloud
435,524288.0,34213.54,128,cloud
436,1048576.0,41300.22,128,cloud
437,4.0,1894.26,128,cloud
438,8.0,1468.91,128,cloud
439,16.0,1493.01,128,cloud
440,32.0,1953.73,128,cloud
441,64.0,1782.77,128,cloud
442,128.0,1805.28,128,cloud
443,256.0,2005.7,128,cloud
444,512.0,1848.22,128,cloud
445,1024.0,2045.75,128,cloud
446,2048.0,1702.57,128,cloud
447,4096.0,2353.26,128,cloud
448,8192.0,2024.32,128,cloud
449,16384.0,30215.44,128,cloud
450,32768.0,30894.44,128,cloud
451,65536.0,28474.38,128,cloud
452,131072.0,32463.77,128,cloud
453,262144.0,31292.54,128,cloud
454,524288.0,34496.18,128,cloud
455,1048576.0,40502.04,128,cloud
456,4.0,1730.6,128,cloud
457,8.0,1627.47,128,cloud
458,16.0,1784.25,128,cloud
459,32.0,1457.77,128,cloud
460,64.0,1710.52,128,cloud
461,128.0,1982.69,128,cloud
462,256.0,1745.55,128,cloud
463,512.0,2062.55,128,cloud
464,1024.0,1821.28,128,cloud
465,2048.0,1951.1,128,cloud
466,4096.0,2274.28,128,cloud
467,8192.0,1960.76,128,cloud
468,16384.0,29962.56,128,cloud
469,32768.0,30579.11,128,cloud
470,65536.0,31955.54,128,cloud
471,131072.0,29929.2,128,cloud
472,262144.0,30983.06,128,cloud
473,524288.0,35698.63,128,cloud
474,1048576.0,38207.78,128,cloud
475,4.0,1344.3,128,cloud
476,8.0,1854.78,128,cloud
477,16.0,1726.34,128,cloud
478,32.0,1863.45,128,cloud
479,64.0,1704.81,128,cloud
480,128.0,1820.93,128,cloud
481,256.0,2038.55,128,cloud
482,512.0,1781.1,128,cloud
483,1024.0,2004.66,128,cloud
484,2048.0,1869.29,128,cloud
485,4096.0,2154.22,128,cloud
486,8192.0,2231.07,128,cloud
487,16384.0,30148.02,128,cloud
488,32768.0,30336.19,128,cloud
489,65536.0,30342.95,128,cloud
490,131072.0,32106.93,128,cloud
491,262144.0,33147.84,128,cloud
492,524288.0,33994.11,128,cloud
493,1048576.0,39329.62,128,cloud
494,4.0,1365.97,128,cloud
495,8.0,1794.42,128,cloud
496,16.0,1729.82,128,cloud
497,32.0,1786.86,128,cloud
498,64.0,2172.11,128,cloud
499,128.0,1766.98,128,cloud
500,256.0,2013.84,128,cloud
501,512.0,1724.06,128,cloud
502,1024.0,1790.05,128,cloud
503,2048.0,2070.89,128,cloud
504,4096.0,2006.44,128,cloud
505,8192.0,2545.08,128,cloud
506,16384.0,30047.37,128,cloud
507,32768.0,31046.77,128,cloud
508,65536.0,29953.48,128,cloud
509,131072.0,31695.79,128,cloud
510,262144.0,34590.39,128,cloud
511,524288.0,33554.45,128,cloud
512,1048576.0,41500.42,128,cloud
513,4.0,1886.38,128,cloud
514,8.0,1594.14,128,cloud
515,16.0,1320.69,128,cloud
516,32.0,1740.36,128,cloud
517,64.0,2038.77,128,cloud
518,128.0,2009.28,128,cloud
519,256.0,1705.49,128,cloud
520,512.0,2121.67,128,cloud
521,1024.0,1804.74,128,cloud
522,2048.0,1717.74,128,cloud
523,4096.0,2031.16,128,cloud
524,8192.0,2019.77,128,cloud
525,16384.0,30464.68,128,cloud
526,32768.0,30508.64,128,cloud
527,65536.0,28656.23,128,cloud
528,131072.0,31426.69,128,cloud
529,262144.0,33452.76,128,cloud
530,524288.0,36695.7,128,cloud
531,1048576.0,40087.85,128,cloud
532,4.0,2076.46,128,cloud
533,8.0,2007.82,128,cloud
534,16.0,1663.1,128,cloud
535,32.0,2001.06,128,cloud
536,64.0,2057.18,128,cloud
537,128.0,1873.94,128,cloud
538,256.0,2007.62,128,cloud
539,512.0,2165.76,128,cloud
540,1024.0,2072.5,128,cloud
541,2048.0,1882.39,128,cloud
542,4096.0,1956.61,128,cloud
543,8192.0,1985.06,128,cloud
544,16384.0,29975.89,128,cloud
545,32768.0,30560.96,128,cloud
546,65536.0,29194.12,128,cloud
547,131072.0,32002.36,128,cloud
548,262144.0,34450.24,128,cloud
549,524288.0,34860.7,128,cloud
550,1048576.0,40249.73,128,cloud
551,4.0,1461.05,128,cloud
552,8.0,1659.87,128,cloud
553,16.0,1915.11,128,cloud
554,32.0,1916.47,128,cloud
555,64.0,1943.69,128,cloud
556,128.0,1831.22,128,cloud
557,256.0,2013.57,128,cloud
558,512.0,1848.83,128,cloud
559,1024.0,1816.95,128,cloud
560,2048.0,2094.38,128,cloud
561,4096.0,2177.0,128,cloud
562,8192.0,2157.45,128,cloud
563,16384.0,30396.0,128,cloud
564,32768.0,30354.7,128,cloud
565,65536.0,32419.55,128,cloud
566,131072.0,31365.38,128,cloud
567,262144.0,34019.67,128,cloud
568,524288.0,33452.77,128,cloud
569,1048576.0,41757.56,128,cloud
570,4.0,2035.46,128,cloud
571,8.0,1584.46,128,cloud
572,16.0,1660.08,128,cloud
573,32.0,1809.23,128,cloud
574,64.0,1887.89,128,cloud
575,128.0,2122.1,128,cloud
576,256.0,1747.64,128,cloud
577,512.0,2233.64,128,cloud
578,1024.0,2031.58,128,cloud
579,2048.0,1900.82,128,cloud
580,4096.0,2054.8,128,cloud
581,8192.0,1925.34,128,cloud
582,16384.0,29897.9,128,cloud
583,32768.0,30517.41,128,cloud
584,65536.0,29566.9,128,cloud
585,131072.0,32896.64,128,cloud
586,262144.0,32654.6,128,cloud
587,524288.0,35088.12,128,cloud
588,1048576.0,38679.87,128,cloud
589,4.0,1640.79,128,cloud
590,8.0,1895.26,128,cloud
591,16.0,1631.67,128,cloud
592,32.0,1481.65,128,cloud
593,64.0,1999.98,128,cloud
594,128.0,1856.95,128,cloud
595,256.0,1968.85,128,cloud
596,512.0,1909.54,128,cloud
597,1024.0,2146.02,128,cloud
598,2048.0,1807.29,128,cloud
599,4096.0,1814.17,128,cloud
600,8192.0,2244.93,128,cloud
601,16384.0,29875.78,128,cloud
602,32768.0,30873.39,128,cloud
603,65536.0,28885.19,128,cloud
604,131072.0,29629.69,128,cloud
605,262144.0,33583.87,128,cloud
606,524288.0,34864.17,128,cloud
607,1048576.0,42249.33,128,cloud
608,4.0,1595.89,128,cloud
609,8.0,1886.23,128,cloud
610,16.0,1465.83,128,cloud
611,32.0,1651.21,128,cloud
612,64.0,2167.26,128,cloud
613,128.0,1568.98,128,cloud
614,256.0,2077.22,128,cloud
615,512.0,1732.36,128,cloud
616,1024.0,1914.15,128,cloud
617,2048.0,2195.65,128,cloud
618,4096.0,1888.13,128,cloud
619,8192.0,2541.84,128,cloud
620,16384.0,29980.42,128,cloud
621,32768.0,31223.16,128,cloud
622,65536.0,30317.74,128,cloud
623,131072.0,30603.64,128,cloud
624,262144.0,34148.52,128,cloud
625,524288.0,33253.86,128,cloud
626,1048576.0,41299.38,128,cloud
627,4.0,1686.29,128,cloud
628,8.0,1716.92,128,cloud
629,16.0,1826.97,128,cloud
630,32.0,1466.23,128,cloud
631,64.0,1738.93,128,cloud
632,128.0,1881.23,128,cloud
633,256.0,1831.19,128,cloud
634,512.0,2100.72,128,cloud
635,1024.0,1797.19,128,cloud
636,2048.0,2100.19,128,cloud
637,4096.0,2459.74,128,cloud
638,8192.0,2186.97,128,cloud
639,16384.0,29671.14,128,cloud
640,32768.0,30688.67,128,cloud
641,65536.0,31449.06,128,cloud
642,131072.0,29917.87,128,cloud
643,262144.0,31658.4,128,cloud
644,524288.0,35309.91,128,cloud
645,1048576.0,39881.62,128,cloud
646,4.0,1465.77,128,cloud
647,8.0,1409.24,128,cloud
648,16.0,1841.93,128,cloud
649,32.0,1751.22,128,cloud
650,64.0,2117.92,128,cloud
651,128.0,1759.3,128,cloud
652,256.0,1811.86,128,cloud
653,512.0,2036.0,128,cloud
654,1024.0,1610.88,128,cloud
655,2048.0,2044.66,128,cloud
656,4096.0,1884.32,128,cloud
657,8192.0,2443.41,128,cloud
658,16384.0,30218.36,128,cloud
659,32768.0,30406.56,128,cloud
660,65536.0,30941.83,128,cloud
661,131072.0,30292.6,128,cloud
662,262144.0,35998.8,128,cloud
663,524288.0,34412.71,128,cloud
664,1048576.0,41133.61,128,cloud
665,4.0,1482.39,128,cloud
666,8.0,1930.32,128,cloud
667,16.0,1603.9,128,cloud
668,32.0,1539.67,128,cloud
669,64.0,1852.67,128,cloud
670,128.0,1731.91,128,cloud
671,256.0,2131.15,128,cloud
672,512.0,1993.26,128,cloud
673,1024.0,1883.97,128,cloud
674,2048.0,2033.98,128,cloud
675,4096.0,1815.8,128,cloud
676,8192.0,2093.02,128,cloud
677,16384.0,30320.82,128,cloud
678,32768.0,30183.24,128,cloud
679,65536.0,32753.51,128,cloud
680,131072.0,30189.69,128,cloud
681,262144.0,33686.36,128,cloud
682,524288.0,34622.2,128,cloud
683,1048576.0,42404.79,128,cloud
684,4.0,1649.89,128,cloud
685,8.0,1815.17,128,cloud
686,16.0,1662.96,128,cloud
687,32.0,1609.8,128,cloud
688,64.0,2065.0,128,cloud
689,128.0,1833.52,128,cloud
690,256.0,1968.53,128,cloud
691,512.0,2036.78,128,cloud
692,1024.0,2016.33,128,cloud
693,2048.0,1972.82,128,cloud
694,4096.0,1987.71,128,cloud
695,8192.0,2219.72,128,cloud
696,16384.0,30349.46,128,cloud
697,32768.0,30520.06,128,cloud
698,65536.0,30421.93,128,cloud
699,131072.0,30343.75,128,cloud
700,262144.0,35757.69,128,cloud
701,524288.0,32701.49,128,cloud
702,1048576.0,40689.98,128,cloud
703,4.0,1488.87,128,cloud
704,8.0,1628.9,128,cloud
705,16.0,1665.72,128,cloud
706,32.0,1687.82,128,cloud
707,64.0,1949.01,128,cloud
708,128.0,1817.17,128,cloud
709,256.0,2272.86,128,cloud
710,512.0,1860.87,128,cloud
711,1024.0,1897.77,128,cloud
712,2048.0,2013.37,128,cloud
713,4096.0,2186.34,128,cloud
714,8192.0,2212.09,128,cloud
715,16384.0,30536.33,128,cloud
716,32768.0,30539.8,128,cloud
717,65536.0,30148.14,128,cloud
718,131072.0,31763.32,128,cloud
719,262144.0,35843.84,128,cloud
720,524288.0,34834.92,128,cloud
721,1048576.0,44112.59,128,cloud
722,4.0,1689.14,128,cloud
723,8.0,1466.63,128,cloud
724,16.0,1483.87,128,cloud
725,32.0,1707.12,128,cloud
726,64.0,1896.45,128,cloud
727,128.0,2102.2,128,cloud
728,256.0,1972.17,128,cloud
729,512.0,1832.38,128,cloud
730,1024.0,2036.38,128,cloud
731,2048.0,1749.45,128,cloud
732,4096.0,2097.66,128,cloud
733,8192.0,1923.89,128,cloud
734,16384.0,30358.79,128,cloud
735,32768.0,30750.72,128,cloud
736,65536.0,29340.88,128,cloud
737,131072.0,31063.26,128,cloud
738,262144.0,33879.39,128,cloud
739,524288.0,36587.04,128,cloud
740,1048576.0,39479.03,128,cloud
741,4.0,133.91,8,cloud
742,8.0,143.62,8,cloud
743,16.0,129.72,8,cloud
744,32.0,137.11,8,cloud
745,64.0,205.39,8,cloud
746,128.0,209.99,8,cloud
747,256.0,192.16,8,cloud
748,512.0,190.3,8,cloud
749,1024.0,192.61,8,cloud
750,2048.0,224.38,8,cloud
751,4096.0,231.9,8,cloud
752,8192.0,229.07,8,cloud
753,16384.0,967.79,8,cloud
754,32768.0,1046.38,8,cloud
755,65536.0,1449.7,8,cloud
756,131072.0,1423.54,8,cloud
757,262144.0,1901.58,8,cloud
758,524288.0,4199.33,8,cloud
759,1048576.0,5978.95,8,cloud
760,4.0,146.73,8,cloud
761,8.0,141.13,8,cloud
762,16.0,136.27,8,cloud
763,32.0,157.22,8,cloud
764,64.0,197.09,8,cloud
765,128.0,214.79,8,cloud
766,256.0,217.95,8,cloud
767,512.0,191.63,8,cloud
768,1024.0,195.29,8,cloud
769,2048.0,197.13,8,cloud
770,4096.0,236.94,8,cloud
771,8192.0,233.87,8,cloud
772,16384.0,978.01,8,cloud
773,32768.0,983.71,8,cloud
774,65536.0,1027.9,8,cloud
775,131072.0,1209.74,8,cloud
776,262144.0,1815.9,8,cloud
777,524288.0,4045.09,8,cloud
778,1048576.0,6006.55,8,cloud
779,4.0,142.37,8,cloud
780,8.0,135.83,8,cloud
781,16.0,148.05,8,cloud
782,32.0,163.73,8,cloud
783,64.0,223.18,8,cloud
784,128.0,218.84,8,cloud
785,256.0,202.93,8,cloud
786,512.0,194.64,8,cloud
787,1024.0,223.06,8,cloud
788,2048.0,209.28,8,cloud
789,4096.0,215.04,8,cloud
790,8192.0,246.26,8,cloud
791,16384.0,1059.72,8,cloud
792,32768.0,1058.65,8,cloud
793,65536.0,1057.81,8,cloud
794,131072.0,1279.54,8,cloud
795,262144.0,1875.35,8,cloud
796,524288.0,3984.2,8,cloud
797,1048576.0,6057.21,8,cloud
798,4.0,145.9,8,cloud
799,8.0,129.48,8,cloud
800,16.0,149.02,8,cloud
801,32.0,136.21,8,cloud
802,64.0,188.16,8,cloud
803,128.0,178.85,8,cloud
804,256.0,178.92,8,cloud
805,512.0,176.25,8,cloud
806,1024.0,206.16,8,cloud
807,2048.0,205.27,8,cloud
808,4096.0,197.97,8,cloud
809,8192.0,220.01,8,cloud
810,16384.0,1066.23,8,cloud
811,32768.0,948.38,8,cloud
812,65536.0,1012.29,8,cloud
813,131072.0,1158.42,8,cloud
814,262144.0,1716.93,8,cloud
815,524288.0,3792.42,8,cloud
816,1048576.0,5611.61,8,cloud
817,4.0,135.11,8,cloud
818,8.0,127.98,8,cloud
819,16.0,154.9,8,cloud
820,32.0,155.9,8,cloud
821,64.0,178.83,8,cloud
822,128.0,185.08,8,cloud
823,256.0,197.2,8,cloud
824,512.0,186.55,8,cloud
825,1024.0,192.46,8,cloud
826,2048.0,204.85,8,cloud
827,4096.0,235.57,8,cloud
828,8192.0,239.8,8,cloud
829,16384.0,976.86,8,cloud
830,32768.0,1009.25,8,cloud
831,65536.0,1155.07,8,cloud
832,131072.0,1221.36,8,cloud
833,262144.0,2007.15,8,cloud
834,524288.0,4376.17,8,cloud
835,1048576.0,5947.53,8,cloud
836,4.0,150.13,8,cloud
837,8.0,162.25,8,cloud
838,16.0,177.58,8,cloud
839,32.0,151.66,8,cloud
840,64.0,205.59,8,cloud
841,128.0,244.21,8,cloud
842,256.0,208.71,8,cloud
843,512.0,207.3,8,cloud
844,1024.0,218.94,8,cloud
845,2048.0,230.66,8,cloud
846,4096.0,227.08,8,cloud
847,8192.0,242.52,8,cloud
848,16384.0,1061.42,8,cloud
849,32768.0,1089.9,8,cloud
850,65536.0,1199.49,8,cloud
851,131072.0,1541.26,8,cloud
852,262144.0,2112.43,8,cloud
853,524288.0,4337.46,8,cloud
854,1048576.0,5798.66,8,cloud
855,4.0,158.51,8,cloud
856,8.0,183.6,8,cloud
857,16.0,184.79,8,cloud
858,32.0,174.61,8,cloud
859,64.0,213.21,8,cloud
860,128.0,211.18,8,cloud
861,256.0,219.83,8,cloud
862,512.0,217.1,8,cloud
863,1024.0,236.43,8,cloud
864,2048.0,253.65,8,cloud
865,4096.0,239.08,8,cloud
866,8192.0,260.0,8,cloud
867,16384.0,1062.26,8,cloud
868,32768.0,1157.27,8,cloud
869,65536.0,1545.08,8,cloud
870,131072.0,1493.44,8,cloud
871,262144.0,2003.7,8,cloud
872,524288.0,4582.67,8,cloud
873,1048576.0,6121.06,8,cloud
874,4.0,156.57,8,cloud
875,8.0,150.63,8,cloud
876,16.0,157.1,8,cloud
877,32.0,144.65,8,cloud
878,64.0,199.68,8,cloud
879,128.0,202.29,8,cloud
880,256.0,195.53,8,cloud
881,512.0,252.74,8,cloud
882,1024.0,218.12,8,cloud
883,2048.0,215.61,8,cloud
884,4096.0,226.32,8,cloud
885,8192.0,246.64,8,cloud
886,16384.0,1080.16,8,cloud
887,32768.0,1071.29,8,cloud
888,65536.0,1130.98,8,cloud
889,131072.0,1298.22,8,cloud
890,262144.0,2049.88,8,cloud
891,524288.0,5248.37,8,cloud
892,1048576.0,6468.75,8,cloud
893,4.0,167.7,8,cloud
894,8.0,141.55,8,cloud
895,16.0,128.35,8,cloud
896,32.0,125.53,8,cloud
897,64.0,186.38,8,cloud
898,128.0,198.74,8,cloud
899,256.0,216.62,8,cloud
900,512.0,190.24,8,cloud
901,1024.0,192.69,8,cloud
902,2048.0,226.64,8,cloud
903,4096.0,213.91,8,cloud
904,8192.0,222.08,8,cloud
905,16384.0,910.91,8,cloud
906,32768.0,1006.61,8,cloud
907,65536.0,1244.72,8,cloud
908,131072.0,1233.09,8,cloud
909,262144.0,1769.91,8,cloud
910,524288.0,3937.82,8,cloud
911,1048576.0,5445.84,8,cloud
912,4.0,144.95,8,cloud
913,8.0,150.8,8,cloud
914,16.0,144.61,8,cloud
915,32.0,138.35,8,cloud
916,64.0,196.27,8,cloud
917,128.0,198.48,8,cloud
918,256.0,193.71,8,cloud
919,512.0,246.84,8,cloud
920,1024.0,197.82,8,cloud
921,2048.0,248.57,8,cloud
922,4096.0,213.52,8,cloud
923,8192.0,270.15,8,cloud
924,16384.0,1002.29,8,cloud
925,32768.0,1120.83,8,cloud
926,65536.0,1113.9,8,cloud
927,131072.0,1341.01,8,cloud
928,262144.0,1889.52,8,cloud
929,524288.0,4245.44,8,cloud
930,1048576.0,5921.02,8,cloud
931,4.0,128.95,8,cloud
932,8.0,134.67,8,cloud
933,16.0,129.83,8,cloud
934,32.0,119.99,8,cloud
935,64.0,187.75,8,cloud
936,128.0,229.13,8,cloud
937,256.0,193.29,8,cloud
938,512.0,195.84,8,cloud
939,1024.0,181.66,8,cloud
940,2048.0,194.35,8,cloud
941,4096.0,203.85,8,cloud
942,8192.0,216.81,8,cloud
943,16384.0,971.34,8,cloud
944,32768.0,971.22,8,cloud
945,65536.0,986.54,8,cloud
946,131072.0,1449.79,8,cloud
947,262144.0,1714.85,8,cloud
948,524288.0,3932.17,8,cloud
949,1048576.0,5863.38,8,cloud
950,4.0,201.13,8,cloud
951,8.0,153.5,8,cloud
952,16.0,142.47,8,cloud
953,32.0,156.98,8,cloud
954,64.0,208.19,8,cloud
955,128.0,191.61,8,cloud
956,256.0,194.94,8,cloud
957,512.0,202.88,8,cloud
958,1024.0,210.85,8,cloud
959,2048.0,246.16,8,cloud
960,4096.0,220.59,8,cloud
961,8192.0,249.11,8,cloud
962,16384.0,953.51,8,cloud
963,32768.0,1009.68,8,cloud
