,Size,Latency(us),nodes,environment
916,8.0,19.93,8,cloud-c3
917,16.0,19.73,8,cloud-c3
918,32.0,20.42,8,cloud-c3
919,64.0,19.92,8,cloud-c3
920,128.0,19.88,8,cloud-c3
921,256.0,20.56,8,cloud-c3
922,512.0,20.8,8,cloud-c3
923,1024.0,21.12,8,cloud-c3
924,2048.0,39.59,8,cloud-c3
925,4096.0,40.03,8,cloud-c3
926,8192.0,40.36,8,cloud-c3
927,16384.0,39.24,8,cloud-c3
928,32768.0,45.32,8,cloud-c3
929,65536.0,104.8,8,cloud-c3
930,131072.0,122.79,8,cloud-c3
931,262144.0,156.2,8,cloud-c3
932,524288.0,254.22,8,cloud-c3
933,1048576.0,441.22,8,cloud-c3
934,2097152.0,847.41,8,cloud-c3
935,4194304.0,1655.78,8,cloud-c3
936,0.0,19.28,8,cloud-c3
937,1.0,19.32,8,cloud-c3
938,2.0,19.38,8,cloud-c3
939,4.0,19.4,8,cloud-c3
940,8.0,19.39,8,cloud-c3
941,16.0,19.36,8,cloud-c3
942,32.0,19.44,8,cloud-c3
943,64.0,19.49,8,cloud-c3
944,128.0,19.61,8,cloud-c3
945,256.0,20.43,8,cloud-c3
946,512.0,20.73,8,cloud-c3
947,1024.0,21.24,8,cloud-c3
948,2048.0,39.17,8,cloud-c3
949,4096.0,39.78,8,cloud-c3
950,8192.0,40.22,8,cloud-c3
951,16384.0,39.92,8,cloud-c3
952,32768.0,46.21,8,cloud-c3
953,65536.0,113.31,8,cloud-c3
954,131072.0,130.96,8,cloud-c3
955,262144.0,167.48,8,cloud-c3
956,524288.0,242.22,8,cloud-c3
957,1048576.0,385.85,8,cloud-c3
958,2097152.0,910.96,8,cloud-c3
959,4194304.0,1746.77,8,cloud-c3
960,0.0,14.36,16,cloud-c3
961,1.0,14.48,16,cloud-c3
962,2.0,14.3,16,cloud-c3
963,4.0,14.31,16,cloud-c3
964,8.0,14.34,16,cloud-c3
965,16.0,14.25,16,cloud-c3
966,32.0,14.31,16,cloud-c3
967,64.0,14.56,16,cloud-c3
968,128.0,14.6,16,cloud-c3
969,256.0,15.56,16,cloud-c3
970,512.0,15.79,16,cloud-c3
971,1024.0,16.03,16,cloud-c3
972,2048.0,34.06,16,cloud-c3
973,4096.0,34.34,16,cloud-c3
974,8192.0,36.03,16,cloud-c3
975,16384.0,36.88,16,cloud-c3
976,32768.0,42.33,16,cloud-c3
977,65536.0,95.69,16,cloud-c3
978,131072.0,114.48,16,cloud-c3
979,262144.0,152.22,16,cloud-c3
980,524288.0,215.6,16,cloud-c3
981,1048576.0,330.71,16,cloud-c3
982,2097152.0,737.5,16,cloud-c3
983,4194304.0,1376.62,16,cloud-c3
984,0.0,18.21,16,cloud-c3
985,1.0,18.75,16,cloud-c3
986,2.0,18.24,16,cloud-c3
987,4.0,18.28,16,cloud-c3
988,8.0,18.34,16,cloud-c3
989,16.0,18.22,16,cloud-c3
990,32.0,18.32,16,cloud-c3
991,64.0,18.7,16,cloud-c3
992,128.0,18.45,16,cloud-c3
993,256.0,19.36,16,cloud-c3
994,512.0,19.61,16,cloud-c3
995,1024.0,19.99,16,cloud-c3
996,2048.0,38.08,16,cloud-c3
997,4096.0,38.26,16,cloud-c3
998,8192.0,39.03,16,cloud-c3
999,16384.0,37.97,16,cloud-c3
1000,32768.0,42.2,16,cloud-c3
1001,65536.0,100.14,16,cloud-c3
1002,131072.0,108.65,16,cloud-c3
1003,262144.0,132.73,16,cloud-c3
1004,524288.0,200.45,16,cloud-c3
1005,1048576.0,295.24,16,cloud-c3
1006,2097152.0,476.64,16,cloud-c3
1007,4194304.0,941.58,16,cloud-c3
1008,0.0,13.21,16,cloud-c3
1009,1.0,13.07,16,cloud-c3
1010,2.0,13.02,16,cloud-c3
1011,4.0,13.11,16,cloud-c3
1012,8.0,13.07,16,cloud-c3
1013,16.0,12.98,16,cloud-c3
1014,32.0,13.04,16,cloud-c3
1015,64.0,13.15,16,cloud-c3
1016,128.0,13.19,16,cloud-c3
1017,256.0,14.08,16,cloud-c3
1018,512.0,14.32,16,cloud-c3
1019,1024.0,14.51,16,cloud-c3
1020,2048.0,32.78,16,cloud-c3
1021,4096.0,33.01,16,cloud-c3
1022,8192.0,34.12,16,cloud-c3
1023,16384.0,35.65,16,cloud-c3
1024,32768.0,38.79,16,cloud-c3
1025,65536.0,86.19,16,cloud-c3
1026,131072.0,106.84,16,cloud-c3
1027,262144.0,154.08,16,cloud-c3
1028,524288.0,223.24,16,cloud-c3
1029,1048576.0,328.29,16,cloud-c3
1030,2097152.0,681.49,16,cloud-c3
1031,4194304.0,1317.6,16,cloud-c3
1032,0.0,18.88,16,cloud-c3
1033,1.0,18.87,16,cloud-c3
1034,2.0,19.04,16,cloud-c3
1035,4.0,18.89,16,cloud-c3
1036,8.0,18.87,16,cloud-c3
1037,16.0,18.94,16,cloud-c3
1038,32.0,18.87,16,cloud-c3
1039,64.0,19.11,16,cloud-c3
1040,128.0,19.06,16,cloud-c3
1041,256.0,20.0,16,cloud-c3
1042,512.0,20.24,16,cloud-c3
1043,1024.0,20.53,16,cloud-c3
1044,2048.0,39.57,16,cloud-c3
1045,4096.0,38.97,16,cloud-c3
1046,8192.0,40.23,16,cloud-c3
1047,16384.0,40.71,16,cloud-c3
1048,32768.0,44.57,16,cloud-c3
1049,65536.0,108.53,16,cloud-c3
1050,131072.0,119.64,16,cloud-c3
1051,262144.0,149.93,16,cloud-c3
1052,524288.0,216.22,16,cloud-c3
1053,1048576.0,341.02,16,cloud-c3
1054,2097152.0,682.01,16,cloud-c3
1055,4194304.0,1366.8,16,cloud-c3
1056,0.0,18.91,16,cloud-c3
1057,1.0,18.89,16,cloud-c3
1058,2.0,18.9,16,cloud-c3
1059,4.0,19.02,16,cloud-c3
1060,8.0,19.12,16,cloud-c3
1061,16.0,19.05,16,cloud-c3
1062,32.0,18.96,16,cloud-c3
1063,64.0,18.98,16,cloud-c3
1064,128.0,19.14,16,cloud-c3
1065,256.0,20.05,16,cloud-c3
1066,512.0,20.42,16,cloud-c3
1067,1024.0,20.69,16,cloud-c3
1068,2048.0,38.61,16,cloud-c3
1069,4096.0,39.5,16,cloud-c3
1070,8192.0,40.19,16,cloud-c3
1071,16384.0,41.55,16,cloud-c3
1072,32768.0,45.53,16,cloud-c3
1073,65536.0,103.69,16,cloud-c3
1074,131072.0,124.11,16,cloud-c3
1075,262144.0,158.58,16,cloud-c3
1076,524288.0,230.66,16,cloud-c3
1077,1048576.0,360.52,16,cloud-c3
1078,2097152.0,798.78,16,cloud-c3
1079,4194304.0,1561.42,16,cloud-c3
1080,0.0,18.94,16,cloud-c3
1081,1.0,18.97,16,cloud-c3
1082,2.0,18.94,16,cloud-c3
1083,4.0,18.88,16,cloud-c3
1084,8.0,18.93,16,cloud-c3
1085,16.0,18.91,16,cloud-c3
1086,32.0,19.01,16,cloud-c3
1087,64.0,19.98,16,cloud-c3
1088,128.0,19.2,16,cloud-c3
1089,256.0,20.05,16,cloud-c3
1090,512.0,20.29,16,cloud-c3
1091,1024.0,20.62,16,cloud-c3
1092,2048.0,38.43,16,cloud-c3
1093,4096.0,39.12,16,cloud-c3
1094,8192.0,40.81,16,cloud-c3
1095,16384.0,41.27,16,cloud-c3
1096,32768.0,44.53,16,cloud-c3
1097,65536.0,102.45,16,cloud-c3
1098,131072.0,121.59,16,cloud-c3
1099,262144.0,153.15,16,cloud-c3
1100,524288.0,218.88,16,cloud-c3
1101,1048576.0,331.23,16,cloud-c3
1102,2097152.0,716.45,16,cloud-c3
1103,4194304.0,1388.1,16,cloud-c3
1104,0.0,13.8,16,cloud-c3
1105,1.0,13.8,16,cloud-c3
1106,2.0,13.87,16,cloud-c3
1107,4.0,13.84,16,cloud-c3
1108,8.0,14.69,16,cloud-c3
1109,16.0,13.7,16,cloud-c3
1110,32.0,13.83,16,cloud-c3
1111,64.0,13.88,16,cloud-c3
1112,128.0,13.91,16,cloud-c3
1113,256.0,15.06,16,cloud-c3
1114,512.0,15.62,16,cloud-c3
1115,1024.0,15.61,16,cloud-c3
1116,2048.0,33.34,16,cloud-c3
1117,4096.0,33.96,16,cloud-c3
1118,8192.0,34.85,16,cloud-c3
1119,16384.0,35.73,16,cloud-c3
1120,32768.0,39.46,16,cloud-c3
1121,65536.0,86.04,16,cloud-c3
1122,131072.0,105.18,16,cloud-c3
1123,262144.0,130.47,16,cloud-c3
1124,524288.0,196.98,16,cloud-c3
1125,1048576.0,299.4,16,cloud-c3
1126,2097152.0,577.79,16,cloud-c3
1127,4194304.0,1077.58,16,cloud-c3
1128,0.0,11.99,16,cloud-c3
1129,1.0,12.47,16,cloud-c3
1130,2.0,12.49,16,cloud-c3
1131,4.0,12.32,16,cloud-c3
1132,8.0,12.38,16,cloud-c3
1133,16.0,12.47,16,cloud-c3
1134,32.0,12.51,16,cloud-c3
1135,64.0,12.44,16,cloud-c3
1136,128.0,12.61,16,cloud-c3
1137,256.0,12.61,16,cloud-c3
1138,512.0,12.65,16,cloud-c3
1139,1024.0,12.78,16,cloud-c3
1140,2048.0,31.3,16,cloud-c3
1141,4096.0,31.55,16,cloud-c3
1142,8192.0,32.59,16,cloud-c3
1143,16384.0,33.5,16,cloud-c3
1144,32768.0,36.9,16,cloud-c3
1145,65536.0,78.9,16,cloud-c3
1146,131072.0,86.06,16,cloud-c3
1147,262144.0,109.98,16,cloud-c3
1148,524288.0,199.95,16,cloud-c3
1149,1048576.0,314.79,16,cloud-c3
1150,2097152.0,566.25,16,cloud-c3
1151,4194304.0,1115.18,16,cloud-c3
1152,0.0,12.57,16,cloud-c3
1153,1.0,12.85,16,cloud-c3
1154,2.0,12.58,16,cloud-c3
1155,4.0,12.55,16,cloud-c3
1156,8.0,12.76,16,cloud-c3
1157,16.0,12.75,16,cloud-c3
1158,32.0,12.88,16,cloud-c3
1159,64.0,12.72,16,cloud-c3
1160,128.0,12.9,16,cloud-c3
1161,256.0,13.76,16,cloud-c3
1162,512.0,13.94,16,cloud-c3
1163,1024.0,14.58,16,cloud-c3
1164,2048.0,32.62,16,cloud-c3
1165,4096.0,32.82,16,cloud-c3
1166,8192.0,34.01,16,cloud-c3
1167,16384.0,36.81,16,cloud-c3
1168,32768.0,38.92,16,cloud-c3
1169,65536.0,76.09,16,cloud-c3
1170,131072.0,94.78,16,cloud-c3
1171,262144.0,118.46,16,cloud-c3
1172,524288.0,187.32,16,cloud-c3
1173,1048576.0,280.01,16,cloud-c3
1174,2097152.0,468.9,16,cloud-c3
1175,4194304.0,951.94,16,cloud-c3
1176,0.0,18.41,16,cloud-c3
1177,1.0,18.56,16,cloud-c3
1178,2.0,18.68,16,cloud-c3
1179,4.0,18.58,16,cloud-c3
1180,8.0,18.51,16,cloud-c3
1181,16.0,18.5,16,cloud-c3
1182,32.0,18.57,16,cloud-c3
1183,64.0,18.59,16,cloud-c3
1184,128.0,20.29,16,cloud-c3
1185,256.0,19.58,16,cloud-c3
1186,512.0,19.84,16,cloud-c3
1187,1024.0,20.03,16,cloud-c3
1188,2048.0,38.55,16,cloud-c3
1189,4096.0,38.73,16,cloud-c3
1190,8192.0,39.15,16,cloud-c3
1191,16384.0,40.14,16,cloud-c3
1192,32768.0,41.95,16,cloud-c3
1193,65536.0,98.91,16,cloud-c3
1194,131072.0,109.52,16,cloud-c3
1195,262144.0,131.45,16,cloud-c3
1196,524288.0,204.03,16,cloud-c3
1197,1048576.0,315.05,16,cloud-c3
1198,2097152.0,491.65,16,cloud-c3
1199,4194304.0,951.45,16,cloud-c3
1200,0.0,12.86,16,cloud-c3
1201,1.0,12.87,16,cloud-c3
1202,2.0,12.85,16,cloud-c3
1203,4.0,12.97,16,cloud-c3
1204,8.0,12.96,16,cloud-c3
1205,16.0,12.93,16,cloud-c3
1206,32.0,13.81,16,cloud-c3
1207,64.0,13.13,16,cloud-c3
1208,128.0,13.11,16,cloud-c3
1209,256.0,14.15,16,cloud-c3
1210,512.0,14.15,16,cloud-c3
1211,1024.0,14.33,16,cloud-c3
1212,2048.0,32.57,16,cloud-c3
1213,4096.0,33.26,16,cloud-c3
1214,8192.0,34.05,16,cloud-c3
1215,16384.0,34.11,16,cloud-c3
1216,32768.0,38.64,16,cloud-c3
1217,65536.0,84.93,16,cloud-c3
1218,131072.0,103.65,16,cloud-c3
1219,262144.0,147.44,16,cloud-c3
1220,524288.0,211.46,16,cloud-c3
1221,1048576.0,315.98,16,cloud-c3
1222,2097152.0,665.28,16,cloud-c3
1223,4194304.0,1278.6,16,cloud-c3
1224,0.0,19.56,16,cloud-c3
1225,1.0,19.7,16,cloud-c3
1226,2.0,20.57,16,cloud-c3
1227,4.0,19.66,16,cloud-c3
1228,8.0,19.56,16,cloud-c3
1229,16.0,19.72,16,cloud-c3
1230,32.0,19.67,16,cloud-c3
1231,64.0,19.7,16,cloud-c3
1232,128.0,19.83,16,cloud-c3
1233,256.0,20.94,16,cloud-c3
1234,512.0,21.23,16,cloud-c3
1235,1024.0,21.66,16,cloud-c3
1236,2048.0,39.22,16,cloud-c3
1237,4096.0,39.78,16,cloud-c3
1238,8192.0,41.09,16,cloud-c3
1239,16384.0,42.59,16,cloud-c3
1240,32768.0,45.74,16,cloud-c3
1241,65536.0,108.36,16,cloud-c3
1242,131072.0,123.82,16,cloud-c3
1243,262144.0,149.35,16,cloud-c3
1244,524288.0,212.67,16,cloud-c3
1245,1048576.0,397.89,16,cloud-c3
1246,2097152.0,623.83,16,cloud-c3
1247,4194304.0,1133.52,16,cloud-c3
1248,0.0,13.05,16,cloud-c3
1249,1.0,12.94,16,cloud-c3
1250,2.0,12.95,16,cloud-c3
1251,4.0,12.94,16,cloud-c3
1252,8.0,12.89,16,cloud-c3
1253,16.0,12.89,16,cloud-c3
1254,32.0,12.88,16,cloud-c3
1255,64.0,13.07,16,cloud-c3
1256,128.0,13.16,16,cloud-c3
1257,256.0,14.44,16,cloud-c3
1258,512.0,14.38,16,cloud-c3
1259,1024.0,15.25,16,cloud-c3
1260,2048.0,33.09,16,cloud-c3
1261,4096.0,33.19,16,cloud-c3
1262,8192.0,34.01,16,cloud-c3
1263,16384.0,35.95,16,cloud-c3
1264,32768.0,38.68,16,cloud-c3
1265,65536.0,86.51,16,cloud-c3
1266,131072.0,105.41,16,cloud-c3
1267,262144.0,153.73,16,cloud-c3
1268,524288.0,214.51,16,cloud-c3
1269,1048576.0,338.9,16,cloud-c3
1270,2097152.0,689.46,16,cloud-c3
1271,4194304.0,1298.68,16,cloud-c3
1272,0.0,17.83,16,cloud-c3
1273,1.0,17.63,16,cloud-c3
1274,2.0,17.67,16,cloud-c3
1275,4.0,17.54,16,cloud-c3
1276,8.0,17.55,16,cloud-c3
1277,16.0,17.74,16,cloud-c3
1278,32.0,17.66,16,cloud-c3
1279,64.0,17.64,16,cloud-c3
1280,128.0,17.72,16,cloud-c3
1281,256.0,18.45,16,cloud-c3
1282,512.0,18.59,16,cloud-c3
1283,1024.0,18.93,16,cloud-c3
1284,2048.0,37.84,16,cloud-c3
1285,4096.0,37.43,16,cloud-c3
1286,8192.0,39.37,16,cloud-c3
1287,16384.0,40.78,16,cloud-c3
1288,32768.0,44.13,16,cloud-c3
1289,65536.0,100.48,16,cloud-c3
1290,131072.0,108.75,16,cloud-c3
1291,262144.0,136.16,16,cloud-c3
1292,524288.0,206.3,16,cloud-c3
1293,1048576.0,324.05,16,cloud-c3
1294,2097152.0,553.58,16,cloud-c3
1295,4194304.0,1120.33,16,cloud-c3
1296,0.0,18.91,16,cloud-c3
1297,1.0,18.96,16,cloud-c3
1298,2.0,18.94,16,cloud-c3
1299,4.0,18.95,16,cloud-c3
1300,8.0,18.99,16,cloud-c3
1301,16.0,18.83,16,cloud-c3
1302,32.0,18.99,16,cloud-c3
1303,64.0,19.16,16,cloud-c3
1304,128.0,19.23,16,cloud-c3
1305,256.0,20.14,16,cloud-c3
1306,512.0,20.33,16,cloud-c3
1307,1024.0,20.9,16,cloud-c3
1308,2048.0,38.7,16,cloud-c3
1309,4096.0,39.57,16,cloud-c3
1310,8192.0,40.08,16,cloud-c3
1311,16384.0,41.44,16,cloud-c3
1312,32768.0,45.38,16,cloud-c3
1313,65536.0,107.47,16,cloud-c3
1314,131072.0,118.03,16,cloud-c3
1315,262144.0,151.98,16,cloud-c3
1316,524288.0,220.37,16,cloud-c3
1317,1048576.0,357.36,16,cloud-c3
1318,2097152.0,718.44,16,cloud-c3
1319,4194304.0,1396.98,16,cloud-c3
1320,0.0,19.13,16,cloud-c3
1321,1.0,19.17,16,cloud-c3
1322,2.0,19.45,16,cloud-c3
1323,4.0,19.22,16,cloud-c3
1324,8.0,19.25,16,cloud-c3
1325,16.0,19.12,16,cloud-c3
1326,32.0,19.14,16,cloud-c3
1327,64.0,19.39,16,cloud-c3
1328,128.0,19.36,16,cloud-c3
1329,256.0,20.62,16,cloud-c3
1330,512.0,20.79,16,cloud-c3
1331,1024.0,22.02,16,cloud-c3
1332,2048.0,39.22,16,cloud-c3
1333,4096.0,39.55,16,cloud-c3
1334,8192.0,40.47,16,cloud-c3
1335,16384.0,41.11,16,cloud-c3
1336,32768.0,45.1,16,cloud-c3
1337,65536.0,100.16,16,cloud-c3
1338,131072.0,116.63,16,cloud-c3
1339,262144.0,135.95,16,cloud-c3
1340,524288.0,204.86,16,cloud-c3
1341,1048576.0,301.18,16,cloud-c3
1342,2097152.0,454.54,16,cloud-c3
1343,4194304.0,806.19,16,cloud-c3
1344,0.0,13.32,16,cloud-c3
1345,1.0,13.14,16,cloud-c3
1346,2.0,13.05,16,cloud-c3
1347,4.0,13.07,16,cloud-c3
1348,8.0,13.1,16,cloud-c3
1349,16.0,14.14,16,cloud-c3
1350,32.0,13.1,16,cloud-c3
1351,64.0,13.23,16,cloud-c3
1352,128.0,13.41,16,cloud-c3
1353,256.0,14.39,16,cloud-c3
1354,512.0,14.57,16,cloud-c3
1355,1024.0,14.85,16,cloud-c3
1356,2048.0,32.99,16,cloud-c3
1357,4096.0,33.75,16,cloud-c3
1358,8192.0,34.05,16,cloud-c3
1359,16384.0,35.17,16,cloud-c3
1360,32768.0,38.69,16,cloud-c3
1361,65536.0,84.74,16,cloud-c3
1362,131072.0,104.39,16,cloud-c3
1363,262144.0,148.5,16,cloud-c3
1364,524288.0,214.43,16,cloud-c3
1365,1048576.0,356.11,16,cloud-c3
1366,2097152.0,713.24,16,cloud-c3
1367,4194304.0,1355.18,16,cloud-c3
1368,0.0,19.41,16,cloud-c3
1369,1.0,19.45,16,cloud-c3
1370,2.0,19.46,16,cloud-c3
1371,4.0,19.35,16,cloud-c3
1372,8.0,19.42,16,cloud-c3
1373,16.0,20.48,16,cloud-c3
1374,32.0,19.4,16,cloud-c3
1375,64.0,19.55,16,cloud-c3
1376,128.0,19.66,16,cloud-c3
1377,256.0,20.55,16,cloud-c3
1378,512.0,20.8,16,cloud-c3
1379,1024.0,21.06,16,cloud-c3
1380,2048.0,39.19,16,cloud-c3
1381,4096.0,40.45,16,cloud-c3
1382,8192.0,40.4,16,cloud-c3
1383,16384.0,38.41,16,cloud-c3
1384,32768.0,46.03,16,cloud-c3
1385,65536.0,112.56,16,cloud-c3
1386,131072.0,129.68,16,cloud-c3
1387,262144.0,166.83,16,cloud-c3
1388,524288.0,240.0,16,cloud-c3
1389,1048576.0,381.65,16,cloud-c3
1390,2097152.0,902.38,16,cloud-c3
1391,4194304.0,1708.14,16,cloud-c3
1392,0.0,13.79,16,cloud-c3
1393,1.0,13.72,16,cloud-c3
1394,2.0,13.8,16,cloud-c3
1395,4.0,13.86,16,cloud-c3
1396,8.0,14.1,16,cloud-c3
1397,16.0,14.77,16,cloud-c3
1398,32.0,13.86,16,cloud-c3
1399,64.0,13.99,16,cloud-c3
1400,128.0,14.08,16,cloud-c3
1401,256.0,15.38,16,cloud-c3
1402,512.0,15.38,16,cloud-c3
1403,1024.0,15.52,16,cloud-c3
1404,2048.0,32.71,16,cloud-c3
1405,4096.0,34.16,16,cloud-c3
1406,8192.0,35.1,16,cloud-c3
1407,16384.0,35.33,16,cloud-c3
1408,32768.0,40.05,16,cloud-c3
1409,65536.0,89.33,16,cloud-c3
1410,131072.0,106.15,16,cloud-c3
1411,262144.0,135.63,16,cloud-c3
1412,524288.0,203.12,16,cloud-c3
1413,1048576.0,341.95,16,cloud-c3
1414,2097152.0,608.58,16,cloud-c3
1415,4194304.0,1098.14,16,cloud-c3
1416,0.0,14.0,16,cloud-c3
1417,1.0,14.15,16,cloud-c3
1418,2.0,14.08,16,cloud-c3
1419,4.0,14.0,16,cloud-c3
1420,8.0,14.14,16,cloud-c3
1421,16.0,14.08,16,cloud-c3
1422,32.0,14.17,16,cloud-c3
1423,64.0,14.26,16,cloud-c3
1424,128.0,14.54,16,cloud-c3
1425,256.0,15.42,16,cloud-c3
1426,512.0,15.92,16,cloud-c3
1427,1024.0,16.03,16,cloud-c3
1428,2048.0,35.23,16,cloud-c3
1429,4096.0,34.81,16,cloud-c3
1430,8192.0,35.82,16,cloud-c3
1431,16384.0,37.09,16,cloud-c3
1432,32768.0,41.24,16,cloud-c3
1433,65536.0,88.74,16,cloud-c3
1434,131072.0,105.94,16,cloud-c3
1435,262144.0,134.61,16,cloud-c3
1436,524288.0,203.21,16,cloud-c3
1437,1048576.0,319.45,16,cloud-c3
1438,2097152.0,618.63,16,cloud-c3
1439,4194304.0,1102.42,16,cloud-c3
1440,0.0,12.57,64,cloud-c3
1441,1.0,12.45,64,cloud-c3
1442,2.0,12.46,64,cloud-c3
1443,4.0,12.52,64,cloud-c3
1444,8.0,12.48,64,cloud-c3
1445,16.0,12.46,64,cloud-c3
1446,32.0,12.5,64,cloud-c3
1447,64.0,12.56,64,cloud-c3
1448,128.0,12.45,64,cloud-c3
1449,256.0,12.88,64,cloud-c3
1450,512.0,13.19,64,cloud-c3
1451,1024.0,13.28,64,cloud-c3
1452,2048.0,32.15,64,cloud-c3
1453,4096.0,32.28,64,cloud-c3
1454,8192.0,33.3,64,cloud-c3
1455,16384.0,34.4,64,cloud-c3
1456,32768.0,37.29,64,cloud-c3
1457,65536.0,91.35,64,cloud-c3
1458,131072.0,99.34,64,cloud-c3
1459,262144.0,143.05,64,cloud-c3
1460,524288.0,214.64,64,cloud-c3
1461,1048576.0,370.57,64,cloud-c3
1462,2097152.0,767.78,64,cloud-c3
1463,4194304.0,1505.4,64,cloud-c3
1464,0.0,13.06,64,cloud-c3
1465,1.0,13.04,64,cloud-c3
1466,2.0,12.93,64,cloud-c3
1467,4.0,12.94,64,cloud-c3
1468,8.0,12.93,64,cloud-c3
1469,16.0,12.88,64,cloud-c3
1470,32.0,13.34,64,cloud-c3
1471,64.0,12.98,64,cloud-c3
1472,128.0,12.99,64,cloud-c3
1473,256.0,13.99,64,cloud-c3
1474,512.0,14.28,64,cloud-c3
1475,1024.0,14.58,64,cloud-c3
1476,2048.0,32.85,64,cloud-c3
1477,4096.0,33.47,64,cloud-c3
1478,8192.0,34.21,64,cloud-c3
1479,16384.0,35.38,64,cloud-c3
1480,32768.0,39.04,64,cloud-c3
1481,65536.0,88.48,64,cloud-c3
1482,131072.0,94.87,64,cloud-c3
1483,262144.0,118.33,64,cloud-c3
1484,524288.0,192.37,64,cloud-c3
1485,1048576.0,308.08,64,cloud-c3
1486,2097152.0,474.03,64,cloud-c3
1487,4194304.0,950.23,64,cloud-c3
1488,0.0,12.51,64,cloud-c3
1489,1.0,12.5,64,cloud-c3
1490,2.0,12.49,64,cloud-c3
1491,4.0,12.53,64,cloud-c3
1492,8.0,12.5,64,cloud-c3
1493,16.0,12.51,64,cloud-c3
1494,32.0,12.53,64,cloud-c3
1495,64.0,12.51,64,cloud-c3
1496,128.0,12.54,64,cloud-c3
1497,256.0,13.51,64,cloud-c3
1498,512.0,13.15,64,cloud-c3
1499,1024.0,13.49,64,cloud-c3
1500,2048.0,32.13,64,cloud-c3
1501,4096.0,32.01,64,cloud-c3
1502,8192.0,33.14,64,cloud-c3
1503,16384.0,34.11,64,cloud-c3
1504,32768.0,38.45,64,cloud-c3
1505,65536.0,84.3,64,cloud-c3
1506,131072.0,100.58,64,cloud-c3
1507,262144.0,141.19,64,cloud-c3
1508,524288.0,215.84,64,cloud-c3
1509,1048576.0,356.83,64,cloud-c3
1510,2097152.0,748.42,64,cloud-c3
1511,4194304.0,1488.36,64,cloud-c3
1512,0.0,14.26,64,cloud-c3
1513,1.0,14.48,64,cloud-c3
1514,2.0,14.31,64,cloud-c3
1515,4.0,14.33,64,cloud-c3
1516,8.0,14.36,64,cloud-c3
1517,16.0,14.19,64,cloud-c3
1518,32.0,14.56,64,cloud-c3
1519,64.0,14.38,64,cloud-c3
1520,128.0,14.52,64,cloud-c3
1521,256.0,15.51,64,cloud-c3
1522,512.0,15.89,64,cloud-c3
1523,1024.0,16.85,64,cloud-c3
1524,2048.0,34.11,64,cloud-c3
1525,4096.0,34.65,64,cloud-c3
1526,8192.0,35.54,64,cloud-c3
1527,16384.0,36.86,64,cloud-c3
1528,32768.0,41.81,64,cloud-c3
1529,65536.0,95.13,64,cloud-c3
1530,131072.0,112.8,64,cloud-c3
1531,262144.0,150.19,64,cloud-c3
1532,524288.0,214.8,64,cloud-c3
1533,1048576.0,343.11,64,cloud-c3
1534,2097152.0,841.88,64,cloud-c3
1535,4194304.0,1339.43,64,cloud-c3
1536,0.0,18.83,64,cloud-c3
1537,1.0,18.82,64,cloud-c3
1538,2.0,18.76,64,cloud-c3
1539,4.0,18.77,64,cloud-c3
1540,8.0,18.83,64,cloud-c3
1541,16.0,18.81,64,cloud-c3
1542,32.0,18.84,64,cloud-c3
1543,64.0,18.85,64,cloud-c3
1544,128.0,18.97,64,cloud-c3
1545,256.0,20.13,64,cloud-c3
1546,512.0,19.88,64,cloud-c3
1547,1024.0,20.17,64,cloud-c3
1548,2048.0,38.82,64,cloud-c3
1549,4096.0,39.23,64,cloud-c3
1550,8192.0,39.81,64,cloud-c3
1551,16384.0,39.35,64,cloud-c3
1552,32768.0,45.39,64,cloud-c3
1553,65536.0,111.37,64,cloud-c3
1554,131072.0,129.12,64,cloud-c3
1555,262144.0,171.75,64,cloud-c3
1556,524288.0,280.81,64,cloud-c3
1557,1048576.0,469.79,64,cloud-c3
1558,2097152.0,1028.55,64,cloud-c3
1559,4194304.0,1981.69,64,cloud-c3
1560,0.0,17.91,64,cloud-c3
1561,1.0,18.03,64,cloud-c3
1562,2.0,18.04,64,cloud-c3
1563,4.0,17.99,64,cloud-c3
1564,8.0,17.98,64,cloud-c3
1565,16.0,18.01,64,cloud-c3
1566,32.0,18.07,64,cloud-c3
1567,64.0,18.11,64,cloud-c3
1568,128.0,18.12,64,cloud-c3
1569,256.0,18.78,64,cloud-c3
1570,512.0,19.0,64,cloud-c3
1571,1024.0,19.26,64,cloud-c3
1572,2048.0,38.59,64,cloud-c3
1573,4096.0,38.26,64,cloud-c3
1574,8192.0,38.98,64,cloud-c3
1575,16384.0,39.06,64,cloud-c3
1576,32768.0,43.26,64,cloud-c3
1577,65536.0,102.66,64,cloud-c3
1578,131072.0,118.19,64,cloud-c3
1579,262144.0,149.91,64,cloud-c3
1580,524288.0,233.9,64,cloud-c3
1581,1048576.0,371.39,64,cloud-c3
1582,2097152.0,808.2,64,cloud-c3
1583,4194304.0,1590.68,64,cloud-c3
1584,0.0,19.82,64,cloud-c3
1585,1.0,19.82,64,cloud-c3
1586,2.0,20.19,64,cloud-c3
1587,4.0,19.99,64,cloud-c3
1588,8.0,20.58,64,cloud-c3
1589,16.0,19.95,64,cloud-c3
1590,32.0,19.85,64,cloud-c3
1591,64.0,20.0,64,cloud-c3
1592,128.0,20.1,64,cloud-c3
1593,256.0,21.24,64,cloud-c3
1594,512.0,21.73,64,cloud-c3
