,Size,Latency(us),nodes,environment,iter
2574,32,1.21,64,hpc,
2575,64,1.21,64,hpc,
2576,128,1.29,64,hpc,
2577,256,1.63,64,hpc,
2578,512,1.75,64,hpc,
2579,1024,1.98,64,hpc,
2580,2048,2.76,64,hpc,
2581,4096,3.4,64,hpc,
2582,8192,4.88,64,hpc,
2583,16384,6.76,64,hpc,
2584,32768,9.16,64,hpc,
2585,65536,12.07,64,hpc,
2586,131072,17.05,64,hpc,
2587,262144,25.97,64,hpc,
2588,524288,44.55,64,hpc,
2589,1048576,82.04,64,hpc,
2590,2097152,157.47,64,hpc,
2591,4194304,308.37,64,hpc,
2592,0,1.15,64,hpc,
2593,1,1.13,64,hpc,
2594,2,1.13,64,hpc,
2595,4,1.13,64,hpc,
2596,8,1.15,64,hpc,
2597,16,1.16,64,hpc,
2598,32,1.21,64,hpc,
2599,64,1.21,64,hpc,
2600,128,1.29,64,hpc,
2601,256,1.62,64,hpc,
2602,512,1.75,64,hpc,
2603,1024,1.96,64,hpc,
2604,2048,2.76,64,hpc,
2605,4096,3.42,64,hpc,
2606,8192,4.91,64,hpc,
2607,16384,6.77,64,hpc,
2608,32768,9.16,64,hpc,
2609,65536,12.05,64,hpc,
2610,131072,17.02,64,hpc,
2611,262144,25.99,64,hpc,
2612,524288,44.58,64,hpc,
2613,1048576,82.07,64,hpc,
2614,2097152,157.52,64,hpc,
2615,4194304,308.33,64,hpc,
2616,0,1.15,64,hpc,
2617,1,1.14,64,hpc,
2618,2,1.13,64,hpc,
2619,4,1.13,64,hpc,
2620,8,1.15,64,hpc,
2621,16,1.17,64,hpc,
2622,32,1.2,64,hpc,
2623,64,1.21,64,hpc,
2624,128,1.29,64,hpc,
2625,256,1.62,64,hpc,
2626,512,1.75,64,hpc,
2627,1024,1.97,64,hpc,
2628,2048,2.76,64,hpc,
2629,4096,3.42,64,hpc,
2630,8192,4.9,64,hpc,
2631,16384,6.8,64,hpc,
2632,32768,9.14,64,hpc,
2633,65536,12.0,64,hpc,
2634,131072,17.07,64,hpc,
2635,262144,25.96,64,hpc,
2636,524288,44.55,64,hpc,
2637,1048576,82.01,64,hpc,
2638,2097152,157.47,64,hpc,
2639,4194304,308.39,64,hpc,
2640,0,1.16,64,hpc,
2641,1,1.13,64,hpc,
2642,2,1.13,64,hpc,
2643,4,1.13,64,hpc,
2644,8,1.15,64,hpc,
2645,16,1.17,64,hpc,
2646,32,1.21,64,hpc,
2647,64,1.21,64,hpc,
2648,128,1.31,64,hpc,
2649,256,1.63,64,hpc,
2650,512,1.75,64,hpc,
2651,1024,1.96,64,hpc,
2652,2048,2.75,64,hpc,
2653,4096,3.42,64,hpc,
2654,8192,4.9,64,hpc,
2655,16384,6.77,64,hpc,
2656,32768,9.15,64,hpc,
2657,65536,11.99,64,hpc,
2658,131072,17.05,64,hpc,
2659,262144,26.0,64,hpc,
2660,524288,44.54,64,hpc,
2661,1048576,82.08,64,hpc,
2662,2097152,157.57,64,hpc,
2663,4194304,308.45,64,hpc,
2664,0,1.16,64,hpc,
2665,1,1.13,64,hpc,
2666,2,1.13,64,hpc,
2667,4,1.13,64,hpc,
2668,8,1.15,64,hpc,
2669,16,1.16,64,hpc,
2670,32,1.21,64,hpc,
2671,64,1.21,64,hpc,
2672,128,1.29,64,hpc,
2673,256,1.62,64,hpc,
2674,512,1.75,64,hpc,
2675,1024,1.95,64,hpc,
2676,2048,2.75,64,hpc,
2677,4096,3.42,64,hpc,
2678,8192,4.91,64,hpc,
2679,16384,6.79,64,hpc,
2680,32768,9.17,64,hpc,
2681,65536,12.05,64,hpc,
2682,131072,17.02,64,hpc,
2683,262144,25.97,64,hpc,
2684,524288,44.57,64,hpc,
2685,1048576,82.04,64,hpc,
2686,2097152,157.51,64,hpc,
2687,4194304,308.37,64,hpc,
2688,0,1.16,64,hpc,
2689,1,1.13,64,hpc,
2690,2,1.13,64,hpc,
2691,4,1.13,64,hpc,
2692,8,1.14,64,hpc,
2693,16,1.17,64,hpc,
2694,32,1.21,64,hpc,
2695,64,1.21,64,hpc,
2696,128,1.29,64,hpc,
2697,256,1.62,64,hpc,
2698,512,1.75,64,hpc,
2699,1024,1.96,64,hpc,
2700,2048,2.75,64,hpc,
2701,4096,3.42,64,hpc,
2702,8192,4.9,64,hpc,
2703,16384,6.77,64,hpc,
2704,32768,9.16,64,hpc,
2705,65536,12.05,64,hpc,
2706,131072,17.03,64,hpc,
2707,262144,25.98,64,hpc,
2708,524288,44.59,64,hpc,
2709,1048576,82.06,64,hpc,
2710,2097152,157.49,64,hpc,
2711,4194304,308.39,64,hpc,
2712,0,1.16,64,hpc,
2713,1,1.13,64,hpc,
2714,2,1.13,64,hpc,
2715,4,1.13,64,hpc,
2716,8,1.15,64,hpc,
2717,16,1.17,64,hpc,
2718,32,1.21,64,hpc,
2719,64,1.21,64,hpc,
2720,128,1.29,64,hpc,
2721,256,1.63,64,hpc,
2722,512,1.75,64,hpc,
2723,1024,1.96,64,hpc,
2724,2048,2.76,64,hpc,
2725,4096,3.42,64,hpc,
2726,8192,4.91,64,hpc,
2727,16384,6.78,64,hpc,
2728,32768,9.16,64,hpc,
2729,65536,11.97,64,hpc,
2730,131072,17.07,64,hpc,
2731,262144,25.98,64,hpc,
2732,524288,44.58,64,hpc,
2733,1048576,82.07,64,hpc,
2734,2097152,157.51,64,hpc,
2735,4194304,308.37,64,hpc,
2736,0,1.16,64,hpc,
2737,1,1.13,64,hpc,
2738,2,1.13,64,hpc,
2739,4,1.13,64,hpc,
2740,8,1.15,64,hpc,
2741,16,1.17,64,hpc,
2742,32,1.21,64,hpc,
2743,64,1.21,64,hpc,
2744,128,1.29,64,hpc,
2745,256,1.62,64,hpc,
2746,512,1.75,64,hpc,
2747,1024,1.97,64,hpc,
2748,2048,2.76,64,hpc,
2749,4096,3.41,64,hpc,
2750,8192,4.9,64,hpc,
2751,16384,6.79,64,hpc,
2752,32768,9.15,64,hpc,
2753,65536,12.01,64,hpc,
2754,131072,17.0,64,hpc,
2755,262144,25.98,64,hpc,
2756,524288,44.55,64,hpc,
2757,1048576,82.05,64,hpc,
2758,2097152,157.47,64,hpc,
2759,4194304,308.35,64,hpc,
2760,0,1.16,64,hpc,
2761,1,1.13,64,hpc,
2762,2,1.13,64,hpc,
2763,4,1.14,64,hpc,
2764,8,1.15,64,hpc,
2765,16,1.16,64,hpc,
2766,32,1.21,64,hpc,
2767,64,1.21,64,hpc,
2768,128,1.29,64,hpc,
2769,256,1.62,64,hpc,
2770,512,1.75,64,hpc,
2771,1024,1.96,64,hpc,
2772,2048,2.76,64,hpc,
2773,4096,3.42,64,hpc,
2774,8192,4.9,64,hpc,
2775,16384,6.78,64,hpc,
2776,32768,9.16,64,hpc,
2777,65536,12.04,64,hpc,
2778,131072,17.05,64,hpc,
2779,262144,25.97,64,hpc,
2780,524288,44.6,64,hpc,
2781,1048576,82.02,64,hpc,
2782,2097152,157.48,64,hpc,
2783,4194304,308.39,64,hpc,
2784,0,1.15,64,hpc,
2785,1,1.13,64,hpc,
2786,2,1.13,64,hpc,
2787,4,1.13,64,hpc,
2788,8,1.15,64,hpc,
2789,16,1.17,64,hpc,
2790,32,1.21,64,hpc,
2791,64,1.21,64,hpc,
2792,128,1.29,64,hpc,
2793,256,1.62,64,hpc,
2794,512,1.75,64,hpc,
2795,1024,1.96,64,hpc,
2796,2048,2.76,64,hpc,
2797,4096,3.42,64,hpc,
2798,8192,4.91,64,hpc,
2799,16384,6.79,64,hpc,
2800,32768,9.15,64,hpc,
2801,65536,11.99,64,hpc,
2802,131072,17.05,64,hpc,
2803,262144,25.97,64,hpc,
2804,524288,44.56,64,hpc,
2805,1048576,82.05,64,hpc,
2806,2097152,157.48,64,hpc,
2807,4194304,308.37,64,hpc,
2808,0,1.15,64,hpc,
2809,1,1.13,64,hpc,
2810,2,1.13,64,hpc,
2811,4,1.13,64,hpc,
2812,8,1.14,64,hpc,
2813,16,1.16,64,hpc,
2814,32,1.21,64,hpc,
2815,64,1.21,64,hpc,
2816,128,1.29,64,hpc,
2817,256,1.62,64,hpc,
2818,512,1.75,64,hpc,
2819,1024,1.95,64,hpc,
2820,2048,2.76,64,hpc,
2821,4096,3.42,64,hpc,
2822,8192,4.91,64,hpc,
2823,16384,6.84,64,hpc,
2824,32768,9.17,64,hpc,
2825,65536,12.08,64,hpc,
2826,131072,16.99,64,hpc,
2827,262144,26.01,64,hpc,
2828,524288,44.54,64,hpc,
2829,1048576,82.0,64,hpc,
2830,2097152,157.46,64,hpc,
2831,4194304,308.36,64,hpc,
2832,0,1.16,64,hpc,
2833,1,1.13,64,hpc,
2834,2,1.13,64,hpc,
2835,4,1.13,64,hpc,
2836,8,1.14,64,hpc,
2837,16,1.16,64,hpc,
2838,32,1.21,64,hpc,
2839,64,1.21,64,hpc,
2840,128,1.29,64,hpc,
2841,256,1.62,64,hpc,
2842,512,1.75,64,hpc,
2843,1024,1.96,64,hpc,
2844,2048,2.76,64,hpc,
2845,4096,3.43,64,hpc,
2846,8192,4.91,64,hpc,
2847,16384,6.79,64,hpc,
2848,32768,9.15,64,hpc,
2849,65536,12.02,64,hpc,
2850,131072,17.06,64,hpc,
2851,262144,26.01,64,hpc,
2852,524288,44.57,64,hpc,
2853,1048576,82.03,64,hpc,
2854,2097152,157.51,64,hpc,
2855,4194304,308.37,64,hpc,
2856,0,1.16,64,hpc,
2857,1,1.13,64,hpc,
2858,2,1.13,64,hpc,
2859,4,1.13,64,hpc,
2860,8,1.14,64,hpc,
2861,16,1.16,64,hpc,
2862,32,1.21,64,hpc,
2863,64,1.21,64,hpc,
2864,128,1.29,64,hpc,
2865,256,1.62,64,hpc,
2866,512,1.75,64,hpc,
2867,1024,1.96,64,hpc,
2868,2048,2.76,64,hpc,
2869,4096,3.42,64,hpc,
2870,8192,4.91,64,hpc,
2871,16384,6.84,64,hpc,
2872,32768,9.16,64,hpc,
2873,65536,12.06,64,hpc,
2874,131072,17.06,64,hpc,
2875,262144,25.99,64,hpc,
2876,524288,44.56,64,hpc,
2877,1048576,82.06,64,hpc,
2878,2097152,157.5,64,hpc,
2879,4194304,308.38,64,hpc,
0,0,30.18,32,cloud,0.0
1,1,28.46,32,cloud,0.0
2,2,29.21,32,cloud,0.0
3,4,29.9,32,cloud,0.0
4,8,29.07,32,cloud,0.0
5,16,28.94,32,cloud,0.0
6,32,30.57,32,cloud,0.0
7,64,51.79,32,cloud,0.0
8,128,54.11,32,cloud,0.0
9,256,52.72,32,cloud,0.0
10,512,52.86,32,cloud,0.0
11,1024,53.83,32,cloud,0.0
12,2048,59.05,32,cloud,0.0
13,4096,59.75,32,cloud,0.0
14,8192,66.19,32,cloud,0.0
15,16384,74.1,32,cloud,0.0
16,32768,104.66,32,cloud,0.0
17,65536,238.53,32,cloud,0.0
18,131072,272.44,32,cloud,0.0
19,262144,353.57,32,cloud,0.0
20,524288,544.7,32,cloud,0.0
21,1048576,933.63,32,cloud,0.0
22,2097152,1689.66,32,cloud,0.0
23,4194304,3240.74,32,cloud,0.0
24,0,41.95,32,cloud,1.0
25,1,41.37,32,cloud,1.0
26,2,39.97,32,cloud,1.0
27,4,44.15,32,cloud,1.0
28,8,42.43,32,cloud,1.0
29,16,43.87,32,cloud,1.0
30,32,42.58,32,cloud,1.0
31,64,66.6,32,cloud,1.0
32,128,66.89,32,cloud,1.0
33,256,65.28,32,cloud,1.0
34,512,67.8,32,cloud,1.0
35,1024,66.41,32,cloud,1.0
36,2048,73.55,32,cloud,1.0
37,4096,74.93,32,cloud,1.0
38,8192,81.27,32,cloud,1.0
39,16384,90.68,32,cloud,1.0
40,32768,118.75,32,cloud,1.0
41,65536,286.45,32,cloud,1.0
42,131072,317.44,32,cloud,1.0
43,262144,418.0,32,cloud,1.0
44,524288,573.59,32,cloud,1.0
45,1048576,987.67,32,cloud,1.0
46,2097152,1756.32,32,cloud,1.0
47,4194304,3374.39,32,cloud,1.0
48,0,31.64,32,cloud,2.0
49,1,32.2,32,cloud,2.0
50,2,31.97,32,cloud,2.0
51,4,33.54,32,cloud,2.0
52,8,33.33,32,cloud,2.0
53,16,32.31,32,cloud,2.0
54,32,31.87,32,cloud,2.0
55,64,56.65,32,cloud,2.0
56,128,55.26,32,cloud,2.0
57,256,65.9,32,cloud,2.0
58,512,69.96,32,cloud,2.0
59,1024,72.08,32,cloud,2.0
60,2048,69.36,32,cloud,2.0
61,4096,70.3,32,cloud,2.0
62,8192,69.26,32,cloud,2.0
63,16384,86.42,32,cloud,2.0
64,32768,116.71,32,cloud,2.0
65,65536,256.16,32,cloud,2.0
66,131072,316.26,32,cloud,2.0
67,262144,440.43,32,cloud,2.0
68,524288,624.02,32,cloud,2.0
69,1048576,1062.28,32,cloud,2.0
70,2097152,2038.98,32,cloud,2.0
71,4194304,3940.26,32,cloud,2.0
72,0,35.46,32,cloud,3.0
73,1,35.01,32,cloud,3.0
74,2,35.25,32,cloud,3.0
75,4,35.89,32,cloud,3.0
76,8,34.38,32,cloud,3.0
77,16,35.18,32,cloud,3.0
78,32,34.91,32,cloud,3.0
79,64,58.84,32,cloud,3.0
80,128,57.07,32,cloud,3.0
81,256,60.91,32,cloud,3.0
82,512,60.45,32,cloud,3.0
83,1024,60.81,32,cloud,3.0
84,2048,63.59,32,cloud,3.0
85,4096,65.2,32,cloud,3.0
86,8192,72.97,32,cloud,3.0
87,16384,76.51,32,cloud,3.0
88,32768,102.99,32,cloud,3.0
89,65536,253.75,32,cloud,3.0
90,131072,286.05,32,cloud,3.0
91,262144,375.09,32,cloud,3.0
92,524288,581.87,32,cloud,3.0
93,1048576,973.84,32,cloud,3.0
94,2097152,1931.8,32,cloud,3.0
95,4194304,3738.58,32,cloud,3.0
96,0,26.04,32,cloud,4.0
97,1,24.91,32,cloud,4.0
98,2,24.79,32,cloud,4.0
99,4,25.22,32,cloud,4.0
100,8,26.4,32,cloud,4.0
101,16,25.44,32,cloud,4.0
102,32,25.2,32,cloud,4.0
103,64,48.48,32,cloud,4.0
104,128,47.91,32,cloud,4.0
105,256,52.99,32,cloud,4.0
106,512,48.32,32,cloud,4.0
107,1024,48.67,32,cloud,4.0
108,2048,53.98,32,cloud,4.0
109,4096,55.56,32,cloud,4.0
110,8192,59.4,32,cloud,4.0
111,16384,66.31,32,cloud,4.0
112,32768,90.56,32,cloud,4.0
113,65536,202.91,32,cloud,4.0
114,131072,253.34,32,cloud,4.0
115,262144,313.92,32,cloud,4.0
116,524288,483.22,32,cloud,4.0
117,1048576,1006.04,32,cloud,4.0
118,2097152,1587.52,32,cloud,4.0
119,4194304,3143.6,32,cloud,4.0
120,0,37.63,32,cloud,5.0
121,1,36.36,32,cloud,5.0
122,2,36.47,32,cloud,5.0
123,4,36.74,32,cloud,5.0
124,8,40.57,32,cloud,5.0
125,16,38.77,32,cloud,5.0
126,32,38.93,32,cloud,5.0
127,64,62.92,32,cloud,5.0
128,128,63.22,32,cloud,5.0
129,256,61.96,32,cloud,5.0
130,512,62.16,32,cloud,5.0
131,1024,63.14,32,cloud,5.0
132,2048,69.26,32,cloud,5.0
133,4096,74.63,32,cloud,5.0
134,8192,74.79,32,cloud,5.0
135,16384,81.54,32,cloud,5.0
136,32768,115.01,32,cloud,5.0
137,65536,259.34,32,cloud,5.0
138,131072,326.16,32,cloud,5.0
139,262144,419.95,32,cloud,5.0
140,524288,646.68,32,cloud,5.0
141,1048576,1060.18,32,cloud,5.0
142,2097152,2049.94,32,cloud,5.0
143,4194304,4018.14,32,cloud,5.0
144,0,28.88,32,cloud,6.0
145,1,28.64,32,cloud,6.0
146,2,28.51,32,cloud,6.0
147,4,29.13,32,cloud,6.0
148,8,31.08,32,cloud,6.0
149,16,30.4,32,cloud,6.0
150,32,33.29,32,cloud,6.0
151,64,54.42,32,cloud,6.0
152,128,53.42,32,cloud,6.0
153,256,52.5,32,cloud,6.0
154,512,51.87,32,cloud,6.0
155,1024,54.0,32,cloud,6.0
156,2048,57.12,32,cloud,6.0
157,4096,60.57,32,cloud,6.0
158,8192,65.19,32,cloud,6.0
159,16384,71.34,32,cloud,6.0
160,32768,95.49,32,cloud,6.0
161,65536,249.93,32,cloud,6.0
162,131072,263.37,32,cloud,6.0
163,262144,368.81,32,cloud,6.0
164,524288,532.96,32,cloud,6.0
165,1048576,935.73,32,cloud,6.0
166,2097152,1904.86,32,cloud,6.0
167,4194304,3321.38,32,cloud,6.0
168,0,28.35,32,cloud,7.0
169,1,31.6,32,cloud,7.0
170,2,27.6,32,cloud,7.0
171,4,28.97,32,cloud,7.0
172,8,29.25,32,cloud,7.0
173,16,27.67,32,cloud,7.0
174,32,30.42,32,cloud,7.0
175,64,51.54,32,cloud,7.0
176,128,51.89,32,cloud,7.0
177,256,53.98,32,cloud,7.0
178,512,52.87,32,cloud,7.0
179,1024,51.65,32,cloud,7.0
180,2048,56.33,32,cloud,7.0
181,4096,60.17,32,cloud,7.0
182,8192,61.28,32,cloud,7.0
183,16384,68.87,32,cloud,7.0
184,32768,93.97,32,cloud,7.0
185,65536,212.5,32,cloud,7.0
186,131072,268.46,32,cloud,7.0
187,262144,347.19,32,cloud,7.0
188,524288,529.77,32,cloud,7.0
189,1048576,902.57,32,cloud,7.0
190,2097152,1799.54,32,cloud,7.0
191,4194304,3366.58,32,cloud,7.0
192,0,39.83,32,cloud,8.0
193,1,40.56,32,cloud,8.0
194,2,40.83,32,cloud,8.0
195,4,41.23,32,cloud,8.0
196,8,44.12,32,cloud,8.0
197,16,41.12,32,cloud,8.0
198,32,39.9,32,cloud,8.0
199,64,63.63,32,cloud,8.0
200,128,65.22,32,cloud,8.0
201,256,66.65,32,cloud,8.0
202,512,65.43,32,cloud,8.0
203,1024,67.17,32,cloud,8.0
204,2048,73.82,32,cloud,8.0
205,4096,74.44,32,cloud,8.0
206,8192,78.51,32,cloud,8.0
207,16384,91.34,32,cloud,8.0
208,32768,124.89,32,cloud,8.0
209,65536,272.9,32,cloud,8.0
210,131072,317.72,32,cloud,8.0
211,262144,460.62,32,cloud,8.0
212,524288,614.44,32,cloud,8.0
213,1048576,1052.81,32,cloud,8.0
214,2097152,2101.18,32,cloud,8.0
215,4194304,4027.82,32,cloud,8.0
216,0,29.48,32,cloud,9.0
217,1,29.92,32,cloud,9.0
218,2,30.8,32,cloud,9.0
219,4,28.53,32,cloud,9.0
220,8,29.21,32,cloud,9.0
221,16,28.61,32,cloud,9.0
222,32,28.86,32,cloud,9.0
223,64,51.62,32,cloud,9.0
224,128,50.67,32,cloud,9.0
225,256,52.03,32,cloud,9.0
226,512,52.31,32,cloud,9.0
227,1024,51.96,32,cloud,9.0
228,2048,57.72,32,cloud,9.0
229,4096,63.27,32,cloud,9.0
230,8192,63.35,32,cloud,9.0
231,16384,70.4,32,cloud,9.0
232,32768,98.17,32,cloud,9.0
233,65536,222.02,32,cloud,9.0
234,131072,262.86,32,cloud,9.0
235,262144,358.45,32,cloud,9.0
236,524288,511.97,32,cloud,9.0
237,1048576,877.52,32,cloud,9.0
238,2097152,1718.16,32,cloud,9.0
239,4194304,3318.69,32,cloud,9.0
240,0,34.73,32,cloud,10.0
241,1,35.94,32,cloud,10.0
242,2,33.99,32,cloud,10.0
243,4,33.57,32,cloud,10.0
244,8,35.89,32,cloud,10.0
245,16,35.48,32,cloud,10.0
246,32,34.15,32,cloud,10.0
247,64,58.43,32,cloud,10.0
248,128,58.64,32,cloud,10.0
249,256,58.17,32,cloud,10.0
250,512,58.14,32,cloud,10.0
251,1024,59.12,32,cloud,10.0
252,2048,66.29,32,cloud,10.0
253,4096,67.96,32,cloud,10.0
254,8192,70.5,32,cloud,10.0
255,16384,79.96,32,cloud,10.0
256,32768,107.37,32,cloud,10.0
257,65536,245.81,32,cloud,10.0
258,131072,313.49,32,cloud,10.0
259,262144,396.77,32,cloud,10.0
260,524288,577.55,32,cloud,10.0
261,1048576,1129.89,32,cloud,10.0
262,2097152,2195.25,32,cloud,10.0
263,4194304,4288.74,32,cloud,10.0
264,0,35.21,32,cloud,11.0
265,1,34.56,32,cloud,11.0
266,2,33.47,32,cloud,11.0
267,4,34.84,32,cloud,11.0
268,8,34.86,32,cloud,11.0
269,16,35.91,32,cloud,11.0
270,32,33.92,32,cloud,11.0
271,64,57.09,32,cloud,11.0
272,128,59.27,32,cloud,11.0
273,256,57.34,32,cloud,11.0
274,512,60.28,32,cloud,11.0
275,1024,59.77,32,cloud,11.0
276,2048,65.52,32,cloud,11.0
277,4096,67.93,32,cloud,11.0
278,8192,73.01,32,cloud,11.0
279,16384,81.97,32,cloud,11.0
280,32768,108.99,32,cloud,11.0
281,65536,244.36,32,cloud,11.0
282,131072,312.21,32,cloud,11.0
283,262144,414.06,32,cloud,11.0
284,524288,595.99,32,cloud,11.0
285,1048576,995.58,32,cloud,11.0
286,2097152,2098.17,32,cloud,11.0
287,4194304,4073.27,32,cloud,11.0
288,0,33.59,32,cloud,12.0
289,1,32.97,32,cloud,12.0
290,2,33.8,32,cloud,12.0
291,4,33.72,32,cloud,12.0
292,8,33.18,32,cloud,12.0
293,16,33.56,32,cloud,12.0
294,32,34.67,32,cloud,12.0
295,64,55.7,32,cloud,12.0
296,128,58.83,32,cloud,12.0
297,256,57.38,32,cloud,12.0
298,512,56.18,32,cloud,12.0
299,1024,58.74,32,cloud,12.0
300,2048,63.88,32,cloud,12.0
301,4096,65.23,32,cloud,12.0
302,8192,71.64,32,cloud,12.0
303,16384,78.1,32,cloud,12.0
304,32768,105.44,32,cloud,12.0
305,65536,235.27,32,cloud,12.0
306,131072,284.15,32,cloud,12.0
307,262144,398.83,32,cloud,12.0
308,524288,558.57,32,cloud,12.0
309,1048576,938.0,32,cloud,12.0
310,2097152,1994.18,32,cloud,12.0
311,4194304,3934.81,32,cloud,12.0
312,0,22.37,32,cloud,13.0
313,1,22.31,32,cloud,13.0
314,2,22.63,32,cloud,13.0
315,4,22.24,32,cloud,13.0
316,8,23.23,32,cloud,13.0
317,16,24.12,32,cloud,13.0
318,32,21.9,32,cloud,13.0
319,64,45.26,32,cloud,13.0
320,128,44.95,32,cloud,13.0
321,256,47.76,32,cloud,13.0
322,512,46.51,32,cloud,13.0
323,1024,46.34,32,cloud,13.0
324,2048,51.66,32,cloud,13.0
325,4096,51.01,32,cloud,13.0
326,8192,54.95,32,cloud,13.0
327,16384,67.25,32,cloud,13.0
328,32768,86.84,32,cloud,13.0
329,65536,194.9,32,cloud,13.0
330,131072,251.56,32,cloud,13.0
331,262144,327.0,32,cloud,13.0
332,524288,463.87,32,cloud,13.0
333,1048576,830.51,32,cloud,13.0
334,2097152,1482.96,32,cloud,13.0
335,4194304,2804.57,32,cloud,13.0
336,0,35.46,32,cloud,14.0
337,1,32.0,32,cloud,14.0
338,2,31.91,32,cloud,14.0
339,4,33.92,32,cloud,14.0
340,8,33.19,32,cloud,14.0
341,16,35.36,32,cloud,14.0
342,32,36.4,32,cloud,14.0
343,64,60.12,32,cloud,14.0
344,128,58.8,32,cloud,14.0
345,256,59.6,32,cloud,14.0
346,512,59.95,32,cloud,14.0
347,1024,57.3,32,cloud,14.0
348,2048,66.02,32,cloud,14.0
349,4096,65.27,32,cloud,14.0
350,8192,70.12,32,cloud,14.0
351,16384,76.96,32,cloud,14.0
352,32768,108.47,32,cloud,14.0
353,65536,255.44,32,cloud,14.0
354,131072,280.91,32,cloud,14.0
355,262144,374.85,32,cloud,14.0
356,524288,512.37,32,cloud,14.0
357,1048576,947.21,32,cloud,14.0
358,2097152,1676.14,32,cloud,14.0
359,4194304,3265.86,32,cloud,14.0
360,0,43.07,32,cloud,15.0
361,1,45.27,32,cloud,15.0
362,2,45.77,32,cloud,15.0
363,4,44.91,32,cloud,15.0
364,8,44.15,32,cloud,15.0
365,16,44.29,32,cloud,15.0
366,32,44.13,32,cloud,15.0
367,64,71.5,32,cloud,15.0
368,128,67.93,32,cloud,15.0
369,256,68.4,32,cloud,15.0
370,512,68.56,32,cloud,15.0
371,1024,73.38,32,cloud,15.0
372,2048,76.76,32,cloud,15.0
373,4096,77.27,32,cloud,15.0
374,8192,83.84,32,cloud,15.0
375,16384,97.89,32,cloud,15.0
376,32768,119.7,32,cloud,15.0
377,65536,283.58,32,cloud,15.0
378,131072,331.36,32,cloud,15.0
379,262144,445.01,32,cloud,15.0
380,524288,625.13,32,cloud,15.0
381,1048576,1141.12,32,cloud,15.0
382,2097152,2124.99,32,cloud,15.0
383,4194304,4188.4,32,cloud,15.0
384,0,29.58,32,cloud,16.0
385,1,28.55,32,cloud,16.0
386,2,30.82,32,cloud,16.0
387,4,28.8,32,cloud,16.0
388,8,31.17,32,cloud,16.0
389,16,29.8,32,cloud,16.0
390,32,29.03,32,cloud,16.0
391,64,51.5,32,cloud,16.0
392,128,52.22,32,cloud,16.0
393,256,52.32,32,cloud,16.0
394,512,54.34,32,cloud,16.0
395,1024,52.71,32,cloud,16.0
396,2048,58.87,32,cloud,16.0
397,4096,60.8,32,cloud,16.0
398,8192,66.83,32,cloud,16.0
399,16384,73.43,32,cloud,16.0
400,32768,105.02,32,cloud,16.0
401,65536,231.03,32,cloud,16.0
402,131072,275.36,32,cloud,16.0
403,262144,374.96,32,cloud,16.0
404,524288,562.68,32,cloud,16.0
405,1048576,969.67,32,cloud,16.0
406,2097152,1832.47,32,cloud,16.0
407,4194304,3619.52,32,cloud,16.0
408,0,24.74,32,cloud,17.0
409,1,24.37,32,cloud,17.0
410,2,24.22,32,cloud,17.0
411,4,23.72,32,cloud,17.0
412,8,25.7,32,cloud,17.0
413,16,24.74,32,cloud,17.0
414,32,24.01,32,cloud,17.0
415,64,45.95,32,cloud,17.0
416,128,48.31,32,cloud,17.0
417,256,46.07,32,cloud,17.0
418,512,46.0,32,cloud,17.0
419,1024,46.62,32,cloud,17.0
420,2048,53.47,32,cloud,17.0
421,4096,53.34,32,cloud,17.0
422,8192,58.23,32,cloud,17.0
423,16384,69.85,32,cloud,17.0
424,32768,90.71,32,cloud,17.0
425,65536,224.85,32,cloud,17.0
426,131072,258.78,32,cloud,17.0
427,262144,333.98,32,cloud,17.0
428,524288,504.58,32,cloud,17.0
429,1048576,857.75,32,cloud,17.0
430,2097152,1700.1,32,cloud,17.0
431,4194304,3301.88,32,cloud,17.0
432,0,30.88,32,cloud,18.0
433,1,29.68,32,cloud,18.0
434,2,31.33,32,cloud,18.0
435,4,29.46,32,cloud,18.0
436,8,30.51,32,cloud,18.0
437,16,30.04,32,cloud,18.0
438,32,30.26,32,cloud,18.0
439,64,52.33,32,cloud,18.0
440,128,53.97,32,cloud,18.0
441,256,54.89,32,cloud,18.0
442,512,54.11,32,cloud,18.0
443,1024,57.02,32,cloud,18.0
444,2048,61.22,32,cloud,18.0
445,4096,62.31,32,cloud,18.0
446,8192,64.48,32,cloud,18.0
447,16384,72.86,32,cloud,18.0
448,32768,92.18,32,cloud,18.0
449,65536,222.01,32,cloud,18.0
450,131072,258.66,32,cloud,18.0
451,262144,341.9,32,cloud,18.0
452,524288,498.6,32,cloud,18.0
453,1048576,892.43,32,cloud,18.0
454,2097152,1718.55,32,cloud,18.0
455,4194304,3183.64,32,cloud,18.0
456,0,33.55,32,cloud,19.0
457,1,31.61,32,cloud,19.0
458,2,31.6,32,cloud,19.0
459,4,32.18,32,cloud,19.0
460,8,31.28,32,cloud,19.0
461,16,30.95,32,cloud,19.0
462,32,30.76,32,cloud,19.0
463,64,55.3,32,cloud,19.0
464,128,54.85,32,cloud,19.0
465,256,55.32,32,cloud,19.0
466,512,55.65,32,cloud,19.0
467,1024,56.56,32,cloud,19.0
468,2048,64.53,32,cloud,19.0
469,4096,64.06,32,cloud,19.0
470,8192,67.17,32,cloud,19.0
471,16384,73.44,32,cloud,19.0
472,32768,94.03,32,cloud,19.0
