,Size,Latency(us),nodes,environment,iter
2298,131072.0,17.07,16,hpc,
2299,262144.0,25.98,16,hpc,
2300,524288.0,44.56,16,hpc,
2301,1048576.0,82.05,16,hpc,
2302,2097152.0,157.5,16,hpc,
2303,4194304.0,308.4,16,hpc,
2304,0.0,1.16,16,hpc,
2305,1.0,1.13,16,hpc,
2306,2.0,1.13,16,hpc,
2307,4.0,1.13,16,hpc,
2308,8.0,1.14,16,hpc,
2309,16.0,1.17,16,hpc,
2310,32.0,1.21,16,hpc,
2311,64.0,1.21,16,hpc,
2312,128.0,1.3,16,hpc,
2313,256.0,1.62,16,hpc,
2314,512.0,1.76,16,hpc,
2315,1024.0,1.96,16,hpc,
2316,2048.0,2.77,16,hpc,
2317,4096.0,3.41,16,hpc,
2318,8192.0,4.91,16,hpc,
2319,16384.0,6.78,16,hpc,
2320,32768.0,9.18,16,hpc,
2321,65536.0,12.01,16,hpc,
2322,131072.0,17.04,16,hpc,
2323,262144.0,25.97,16,hpc,
2324,524288.0,44.55,16,hpc,
2325,1048576.0,82.03,16,hpc,
2326,2097152.0,157.51,16,hpc,
2327,4194304.0,308.39,16,hpc,
2328,0.0,1.16,16,hpc,
2329,1.0,1.13,16,hpc,
2330,2.0,1.13,16,hpc,
2331,4.0,1.13,16,hpc,
2332,8.0,1.15,16,hpc,
2333,16.0,1.17,16,hpc,
2334,32.0,1.21,16,hpc,
2335,64.0,1.21,16,hpc,
2336,128.0,1.29,16,hpc,
2337,256.0,1.62,16,hpc,
2338,512.0,1.75,16,hpc,
2339,1024.0,1.97,16,hpc,
2340,2048.0,2.77,16,hpc,
2341,4096.0,3.42,16,hpc,
2342,8192.0,4.91,16,hpc,
2343,16384.0,6.79,16,hpc,
2344,32768.0,9.14,16,hpc,
2345,65536.0,11.97,16,hpc,
2346,131072.0,17.01,16,hpc,
2347,262144.0,25.98,16,hpc,
2348,524288.0,44.54,16,hpc,
2349,1048576.0,82.02,16,hpc,
2350,2097152.0,157.5,16,hpc,
2351,4194304.0,308.38,16,hpc,
2352,0.0,1.16,16,hpc,
2353,1.0,1.13,16,hpc,
2354,2.0,1.13,16,hpc,
2355,4.0,1.13,16,hpc,
2356,8.0,1.15,16,hpc,
2357,16.0,1.16,16,hpc,
2358,32.0,1.21,16,hpc,
2359,64.0,1.21,16,hpc,
2360,128.0,1.29,16,hpc,
2361,256.0,1.62,16,hpc,
2362,512.0,1.75,16,hpc,
2363,1024.0,1.97,16,hpc,
2364,2048.0,2.76,16,hpc,
2365,4096.0,3.41,16,hpc,
2366,8192.0,4.91,16,hpc,
2367,16384.0,6.85,16,hpc,
2368,32768.0,9.15,16,hpc,
2369,65536.0,12.05,16,hpc,
2370,131072.0,17.04,16,hpc,
2371,262144.0,25.96,16,hpc,
2372,524288.0,44.56,16,hpc,
2373,1048576.0,82.07,16,hpc,
2374,2097152.0,157.5,16,hpc,
2375,4194304.0,308.39,16,hpc,
2376,0.0,1.16,16,hpc,
2377,1.0,1.13,16,hpc,
2378,2.0,1.13,16,hpc,
2379,4.0,1.13,16,hpc,
2380,8.0,1.15,16,hpc,
2381,16.0,1.17,16,hpc,
2382,32.0,1.21,16,hpc,
2383,64.0,1.21,16,hpc,
2384,128.0,1.29,16,hpc,
2385,256.0,1.62,16,hpc,
2386,512.0,1.75,16,hpc,
2387,1024.0,1.96,16,hpc,
2388,2048.0,2.75,16,hpc,
2389,4096.0,3.42,16,hpc,
2390,8192.0,4.91,16,hpc,
2391,16384.0,6.79,16,hpc,
2392,32768.0,9.17,16,hpc,
2393,65536.0,12.11,16,hpc,
2394,131072.0,17.05,16,hpc,
2395,262144.0,25.97,16,hpc,
2396,524288.0,44.55,16,hpc,
2397,1048576.0,82.04,16,hpc,
2398,2097152.0,157.52,16,hpc,
2399,4194304.0,308.39,16,hpc,
2400,0.0,1.16,64,hpc,
2401,1.0,1.13,64,hpc,
2402,2.0,1.13,64,hpc,
2403,4.0,1.13,64,hpc,
2404,8.0,1.15,64,hpc,
2405,16.0,1.17,64,hpc,
2406,32.0,1.21,64,hpc,
2407,64.0,1.21,64,hpc,
2408,128.0,1.29,64,hpc,
2409,256.0,1.62,64,hpc,
2410,512.0,1.75,64,hpc,
2411,1024.0,1.96,64,hpc,
2412,2048.0,2.76,64,hpc,
2413,4096.0,3.41,64,hpc,
2414,8192.0,4.91,64,hpc,
2415,16384.0,6.81,64,hpc,
2416,32768.0,9.13,64,hpc,
2417,65536.0,11.95,64,hpc,
2418,131072.0,17.05,64,hpc,
2419,262144.0,25.96,64,hpc,
2420,524288.0,44.54,64,hpc,
2421,1048576.0,82.02,64,hpc,
2422,2097152.0,157.47,64,hpc,
2423,4194304.0,308.37,64,hpc,
2424,0.0,1.15,64,hpc,
2425,1.0,1.13,64,hpc,
2426,2.0,1.13,64,hpc,
2427,4.0,1.13,64,hpc,
2428,8.0,1.15,64,hpc,
2429,16.0,1.17,64,hpc,
2430,32.0,1.21,64,hpc,
2431,64.0,1.21,64,hpc,
2432,128.0,1.29,64,hpc,
2433,256.0,1.62,64,hpc,
2434,512.0,1.75,64,hpc,
2435,1024.0,1.96,64,hpc,
2436,2048.0,2.75,64,hpc,
2437,4096.0,3.42,64,hpc,
2438,8192.0,4.9,64,hpc,
2439,16384.0,6.79,64,hpc,
2440,32768.0,9.15,64,hpc,
2441,65536.0,12.05,64,hpc,
2442,131072.0,17.06,64,hpc,
2443,262144.0,25.97,64,hpc,
2444,524288.0,44.56,64,hpc,
2445,1048576.0,82.05,64,hpc,
2446,2097152.0,157.53,64,hpc,
2447,4194304.0,308.41,64,hpc,
2448,0.0,1.16,64,hpc,
2449,1.0,1.13,64,hpc,
2450,2.0,1.13,64,hpc,
2451,4.0,1.13,64,hpc,
2452,8.0,1.15,64,hpc,
2453,16.0,1.17,64,hpc,
2454,32.0,1.21,64,hpc,
2455,64.0,1.21,64,hpc,
2456,128.0,1.29,64,hpc,
2457,256.0,1.62,64,hpc,
2458,512.0,1.75,64,hpc,
2459,1024.0,1.96,64,hpc,
2460,2048.0,2.76,64,hpc,
2461,4096.0,3.42,64,hpc,
2462,8192.0,4.9,64,hpc,
2463,16384.0,6.78,64,hpc,
2464,32768.0,9.16,64,hpc,
2465,65536.0,12.02,64,hpc,
2466,131072.0,17.05,64,hpc,
2467,262144.0,25.96,64,hpc,
2468,524288.0,44.55,64,hpc,
2469,1048576.0,82.04,64,hpc,
2470,2097152.0,157.56,64,hpc,
2471,4194304.0,308.39,64,hpc,
2472,0.0,1.16,64,hpc,
2473,1.0,1.13,64,hpc,
2474,2.0,1.13,64,hpc,
2475,4.0,1.13,64,hpc,
2476,8.0,1.15,64,hpc,
2477,16.0,1.17,64,hpc,
2478,32.0,1.21,64,hpc,
2479,64.0,1.21,64,hpc,
2480,128.0,1.29,64,hpc,
2481,256.0,1.62,64,hpc,
2482,512.0,1.75,64,hpc,
2483,1024.0,1.97,64,hpc,
2484,2048.0,2.76,64,hpc,
2485,4096.0,3.41,64,hpc,
2486,8192.0,4.9,64,hpc,
2487,16384.0,6.81,64,hpc,
2488,32768.0,9.14,64,hpc,
2489,65536.0,12.0,64,hpc,
2490,131072.0,17.06,64,hpc,
2491,262144.0,25.96,64,hpc,
2492,524288.0,44.56,64,hpc,
2493,1048576.0,82.05,64,hpc,
2494,2097152.0,157.5,64,hpc,
2495,4194304.0,308.4,64,hpc,
2496,0.0,1.16,64,hpc,
2497,1.0,1.13,64,hpc,
2498,2.0,1.13,64,hpc,
2499,4.0,1.13,64,hpc,
2500,8.0,1.15,64,hpc,
2501,16.0,1.17,64,hpc,
2502,32.0,1.21,64,hpc,
2503,64.0,1.21,64,hpc,
2504,128.0,1.3,64,hpc,
2505,256.0,1.63,64,hpc,
2506,512.0,1.77,64,hpc,
2507,1024.0,1.97,64,hpc,
2508,2048.0,2.75,64,hpc,
2509,4096.0,3.41,64,hpc,
2510,8192.0,4.88,64,hpc,
2511,16384.0,6.76,64,hpc,
2512,32768.0,9.16,64,hpc,
2513,65536.0,12.01,64,hpc,
2514,131072.0,17.03,64,hpc,
2515,262144.0,25.97,64,hpc,
2516,524288.0,44.56,64,hpc,
2517,1048576.0,82.02,64,hpc,
2518,2097152.0,157.48,64,hpc,
2519,4194304.0,308.36,64,hpc,
2520,0.0,1.16,64,hpc,
2521,1.0,1.13,64,hpc,
2522,2.0,1.13,64,hpc,
2523,4.0,1.14,64,hpc,
2524,8.0,1.15,64,hpc,
2525,16.0,1.17,64,hpc,
2526,32.0,1.21,64,hpc,
2527,64.0,1.21,64,hpc,
2528,128.0,1.29,64,hpc,
2529,256.0,1.62,64,hpc,
2530,512.0,1.75,64,hpc,
2531,1024.0,1.96,64,hpc,
2532,2048.0,2.75,64,hpc,
2533,4096.0,3.42,64,hpc,
2534,8192.0,4.9,64,hpc,
2535,16384.0,6.78,64,hpc,
2536,32768.0,9.17,64,hpc,
2537,65536.0,12.02,64,hpc,
2538,131072.0,17.14,64,hpc,
2539,262144.0,25.95,64,hpc,
2540,524288.0,44.57,64,hpc,
2541,1048576.0,82.07,64,hpc,
2542,2097152.0,157.53,64,hpc,
2543,4194304.0,308.42,64,hpc,
2544,0.0,1.16,64,hpc,
2545,1.0,1.13,64,hpc,
2546,2.0,1.13,64,hpc,
2547,4.0,1.13,64,hpc,
2548,8.0,1.15,64,hpc,
2549,16.0,1.17,64,hpc,
2550,32.0,1.21,64,hpc,
2551,64.0,1.21,64,hpc,
2552,128.0,1.29,64,hpc,
2553,256.0,1.62,64,hpc,
2554,512.0,1.75,64,hpc,
2555,1024.0,1.96,64,hpc,
2556,2048.0,2.76,64,hpc,
2557,4096.0,3.42,64,hpc,
2558,8192.0,4.91,64,hpc,
2559,16384.0,6.76,64,hpc,
2560,32768.0,9.15,64,hpc,
2561,65536.0,12.07,64,hpc,
2562,131072.0,17.07,64,hpc,
2563,262144.0,25.98,64,hpc,
2564,524288.0,44.57,64,hpc,
2565,1048576.0,82.08,64,hpc,
2566,2097152.0,157.51,64,hpc,
2567,4194304.0,308.41,64,hpc,
2568,0.0,1.16,64,hpc,
2569,1.0,1.13,64,hpc,
2570,2.0,1.13,64,hpc,
2571,4.0,1.13,64,hpc,
2572,8.0,1.14,64,hpc,
2573,16.0,1.17,64,hpc,
2574,32.0,1.21,64,hpc,
2575,64.0,1.21,64,hpc,
2576,128.0,1.29,64,hpc,
2577,256.0,1.63,64,hpc,
2578,512.0,1.75,64,hpc,
2579,1024.0,1.98,64,hpc,
2580,2048.0,2.76,64,hpc,
2581,4096.0,3.4,64,hpc,
2582,8192.0,4.88,64,hpc,
2583,16384.0,6.76,64,hpc,
2584,32768.0,9.16,64,hpc,
2585,65536.0,12.07,64,hpc,
2586,131072.0,17.05,64,hpc,
2587,262144.0,25.97,64,hpc,
2588,524288.0,44.55,64,hpc,
2589,1048576.0,82.04,64,hpc,
2590,2097152.0,157.47,64,hpc,
2591,4194304.0,308.37,64,hpc,
2592,0.0,1.15,64,hpc,
2593,1.0,1.13,64,hpc,
2594,2.0,1.13,64,hpc,
2595,4.0,1.13,64,hpc,
2596,8.0,1.15,64,hpc,
2597,16.0,1.16,64,hpc,
2598,32.0,1.21,64,hpc,
2599,64.0,1.21,64,hpc,
2600,128.0,1.29,64,hpc,
2601,256.0,1.62,64,hpc,
2602,512.0,1.75,64,hpc,
2603,1024.0,1.96,64,hpc,
2604,2048.0,2.76,64,hpc,
2605,4096.0,3.42,64,hpc,
2606,8192.0,4.91,64,hpc,
2607,16384.0,6.77,64,hpc,
2608,32768.0,9.16,64,hpc,
2609,65536.0,12.05,64,hpc,
2610,131072.0,17.02,64,hpc,
2611,262144.0,25.99,64,hpc,
2612,524288.0,44.58,64,hpc,
2613,1048576.0,82.07,64,hpc,
2614,2097152.0,157.52,64,hpc,
2615,4194304.0,308.33,64,hpc,
2616,0.0,1.15,64,hpc,
2617,1.0,1.14,64,hpc,
2618,2.0,1.13,64,hpc,
2619,4.0,1.13,64,hpc,
2620,8.0,1.15,64,hpc,
2621,16.0,1.17,64,hpc,
2622,32.0,1.2,64,hpc,
2623,64.0,1.21,64,hpc,
2624,128.0,1.29,64,hpc,
2625,256.0,1.62,64,hpc,
2626,512.0,1.75,64,hpc,
2627,1024.0,1.97,64,hpc,
2628,2048.0,2.76,64,hpc,
2629,4096.0,3.42,64,hpc,
2630,8192.0,4.9,64,hpc,
2631,16384.0,6.8,64,hpc,
2632,32768.0,9.14,64,hpc,
2633,65536.0,12.0,64,hpc,
2634,131072.0,17.07,64,hpc,
2635,262144.0,25.96,64,hpc,
2636,524288.0,44.55,64,hpc,
2637,1048576.0,82.01,64,hpc,
2638,2097152.0,157.47,64,hpc,
2639,4194304.0,308.39,64,hpc,
2640,0.0,1.16,64,hpc,
2641,1.0,1.13,64,hpc,
2642,2.0,1.13,64,hpc,
2643,4.0,1.13,64,hpc,
2644,8.0,1.15,64,hpc,
2645,16.0,1.17,64,hpc,
2646,32.0,1.21,64,hpc,
2647,64.0,1.21,64,hpc,
2648,128.0,1.31,64,hpc,
2649,256.0,1.63,64,hpc,
2650,512.0,1.75,64,hpc,
2651,1024.0,1.96,64,hpc,
2652,2048.0,2.75,64,hpc,
2653,4096.0,3.42,64,hpc,
2654,8192.0,4.9,64,hpc,
2655,16384.0,6.77,64,hpc,
2656,32768.0,9.15,64,hpc,
2657,65536.0,11.99,64,hpc,
2658,131072.0,17.05,64,hpc,
2659,262144.0,26.0,64,hpc,
2660,524288.0,44.54,64,hpc,
2661,1048576.0,82.08,64,hpc,
2662,2097152.0,157.57,64,hpc,
2663,4194304.0,308.45,64,hpc,
2664,0.0,1.16,64,hpc,
2665,1.0,1.13,64,hpc,
2666,2.0,1.13,64,hpc,
2667,4.0,1.13,64,hpc,
2668,8.0,1.15,64,hpc,
2669,16.0,1.16,64,hpc,
2670,32.0,1.21,64,hpc,
2671,64.0,1.21,64,hpc,
2672,128.0,1.29,64,hpc,
2673,256.0,1.62,64,hpc,
2674,512.0,1.75,64,hpc,
2675,1024.0,1.95,64,hpc,
2676,2048.0,2.75,64,hpc,
2677,4096.0,3.42,64,hpc,
2678,8192.0,4.91,64,hpc,
2679,16384.0,6.79,64,hpc,
2680,32768.0,9.17,64,hpc,
2681,65536.0,12.05,64,hpc,
2682,131072.0,17.02,64,hpc,
2683,262144.0,25.97,64,hpc,
2684,524288.0,44.57,64,hpc,
2685,1048576.0,82.04,64,hpc,
2686,2097152.0,157.51,64,hpc,
2687,4194304.0,308.37,64,hpc,
2688,0.0,1.16,64,hpc,
2689,1.0,1.13,64,hpc,
2690,2.0,1.13,64,hpc,
2691,4.0,1.13,64,hpc,
2692,8.0,1.14,64,hpc,
2693,16.0,1.17,64,hpc,
2694,32.0,1.21,64,hpc,
2695,64.0,1.21,64,hpc,
2696,128.0,1.29,64,hpc,
2697,256.0,1.62,64,hpc,
2698,512.0,1.75,64,hpc,
2699,1024.0,1.96,64,hpc,
2700,2048.0,2.75,64,hpc,
2701,4096.0,3.42,64,hpc,
2702,8192.0,4.9,64,hpc,
2703,16384.0,6.77,64,hpc,
2704,32768.0,9.16,64,hpc,
2705,65536.0,12.05,64,hpc,
2706,131072.0,17.03,64,hpc,
2707,262144.0,25.98,64,hpc,
2708,524288.0,44.59,64,hpc,
2709,1048576.0,82.06,64,hpc,
2710,2097152.0,157.49,64,hpc,
2711,4194304.0,308.39,64,hpc,
2712,0.0,1.16,64,hpc,
2713,1.0,1.13,64,hpc,
2714,2.0,1.13,64,hpc,
2715,4.0,1.13,64,hpc,
2716,8.0,1.15,64,hpc,
2717,16.0,1.17,64,hpc,
2718,32.0,1.21,64,hpc,
2719,64.0,1.21,64,hpc,
2720,128.0,1.29,64,hpc,
2721,256.0,1.63,64,hpc,
2722,512.0,1.75,64,hpc,
2723,1024.0,1.96,64,hpc,
2724,2048.0,2.76,64,hpc,
2725,4096.0,3.42,64,hpc,
2726,8192.0,4.91,64,hpc,
2727,16384.0,6.78,64,hpc,
2728,32768.0,9.16,64,hpc,
2729,65536.0,11.97,64,hpc,
2730,131072.0,17.07,64,hpc,
2731,262144.0,25.98,64,hpc,
2732,524288.0,44.58,64,hpc,
2733,1048576.0,82.07,64,hpc,
2734,2097152.0,157.51,64,hpc,
2735,4194304.0,308.37,64,hpc,
2736,0.0,1.16,64,hpc,
2737,1.0,1.13,64,hpc,
2738,2.0,1.13,64,hpc,
2739,4.0,1.13,64,hpc,
2740,8.0,1.15,64,hpc,
2741,16.0,1.17,64,hpc,
2742,32.0,1.21,64,hpc,
2743,64.0,1.21,64,hpc,
2744,128.0,1.29,64,hpc,
2745,256.0,1.62,64,hpc,
2746,512.0,1.75,64,hpc,
2747,1024.0,1.97,64,hpc,
2748,2048.0,2.76,64,hpc,
2749,4096.0,3.41,64,hpc,
2750,8192.0,4.9,64,hpc,
2751,16384.0,6.79,64,hpc,
2752,32768.0,9.15,64,hpc,
2753,65536.0,12.01,64,hpc,
2754,131072.0,17.0,64,hpc,
2755,262144.0,25.98,64,hpc,
2756,524288.0,44.55,64,hpc,
2757,1048576.0,82.05,64,hpc,
2758,2097152.0,157.47,64,hpc,
2759,4194304.0,308.35,64,hpc,
2760,0.0,1.16,64,hpc,
2761,1.0,1.13,64,hpc,
2762,2.0,1.13,64,hpc,
2763,4.0,1.14,64,hpc,
2764,8.0,1.15,64,hpc,
2765,16.0,1.16,64,hpc,
2766,32.0,1.21,64,hpc,
2767,64.0,1.21,64,hpc,
2768,128.0,1.29,64,hpc,
2769,256.0,1.62,64,hpc,
2770,512.0,1.75,64,hpc,
2771,1024.0,1.96,64,hpc,
2772,2048.0,2.76,64,hpc,
2773,4096.0,3.42,64,hpc,
2774,8192.0,4.9,64,hpc,
2775,16384.0,6.78,64,hpc,
2776,32768.0,9.16,64,hpc,
2777,65536.0,12.04,64,hpc,
2778,131072.0,17.05,64,hpc,
2779,262144.0,25.97,64,hpc,
2780,524288.0,44.6,64,hpc,
2781,1048576.0,82.02,64,hpc,
2782,2097152.0,157.48,64,hpc,
2783,4194304.0,308.39,64,hpc,
2784,0.0,1.15,64,hpc,
2785,1.0,1.13,64,hpc,
2786,2.0,1.13,64,hpc,
2787,4.0,1.13,64,hpc,
2788,8.0,1.15,64,hpc,
2789,16.0,1.17,64,hpc,
2790,32.0,1.21,64,hpc,
2791,64.0,1.21,64,hpc,
2792,128.0,1.29,64,hpc,
2793,256.0,1.62,64,hpc,
2794,512.0,1.75,64,hpc,
2795,1024.0,1.96,64,hpc,
2796,2048.0,2.76,64,hpc,
2797,4096.0,3.42,64,hpc,
2798,8192.0,4.91,64,hpc,
2799,16384.0,6.79,64,hpc,
2800,32768.0,9.15,64,hpc,
2801,65536.0,11.99,64,hpc,
2802,131072.0,17.05,64,hpc,
2803,262144.0,25.97,64,hpc,
2804,524288.0,44.56,64,hpc,
2805,1048576.0,82.05,64,hpc,
2806,2097152.0,157.48,64,hpc,
2807,4194304.0,308.37,64,hpc,
2808,0.0,1.15,64,hpc,
2809,1.0,1.13,64,hpc,
2810,2.0,1.13,64,hpc,
2811,4.0,1.13,64,hpc,
2812,8.0,1.14,64,hpc,
2813,16.0,1.16,64,hpc,
2814,32.0,1.21,64,hpc,
2815,64.0,1.21,64,hpc,
2816,128.0,1.29,64,hpc,
2817,256.0,1.62,64,hpc,
2818,512.0,1.75,64,hpc,
2819,1024.0,1.95,64,hpc,
2820,2048.0,2.76,64,hpc,
2821,4096.0,3.42,64,hpc,
2822,8192.0,4.91,64,hpc,
2823,16384.0,6.84,64,hpc,
2824,32768.0,9.17,64,hpc,
2825,65536.0,12.08,64,hpc,
2826,131072.0,16.99,64,hpc,
2827,262144.0,26.01,64,hpc,
2828,524288.0,44.54,64,hpc,
2829,1048576.0,82.0,64,hpc,
2830,2097152.0,157.46,64,hpc,
2831,4194304.0,308.36,64,hpc,
2832,0.0,1.16,64,hpc,
2833,1.0,1.13,64,hpc,
2834,2.0,1.13,64,hpc,
2835,4.0,1.13,64,hpc,
2836,8.0,1.14,64,hpc,
2837,16.0,1.16,64,hpc,
2838,32.0,1.21,64,hpc,
2839,64.0,1.21,64,hpc,
2840,128.0,1.29,64,hpc,
2841,256.0,1.62,64,hpc,
2842,512.0,1.75,64,hpc,
2843,1024.0,1.96,64,hpc,
2844,2048.0,2.76,64,hpc,
2845,4096.0,3.43,64,hpc,
2846,8192.0,4.91,64,hpc,
2847,16384.0,6.79,64,hpc,
2848,32768.0,9.15,64,hpc,
2849,65536.0,12.02,64,hpc,
2850,131072.0,17.06,64,hpc,
2851,262144.0,26.01,64,hpc,
2852,524288.0,44.57,64,hpc,
2853,1048576.0,82.03,64,hpc,
2854,2097152.0,157.51,64,hpc,
2855,4194304.0,308.37,64,hpc,
2856,0.0,1.16,64,hpc,
2857,1.0,1.13,64,hpc,
2858,2.0,1.13,64,hpc,
2859,4.0,1.13,64,hpc,
2860,8.0,1.14,64,hpc,
2861,16.0,1.16,64,hpc,
2862,32.0,1.21,64,hpc,
2863,64.0,1.21,64,hpc,
2864,128.0,1.29,64,hpc,
2865,256.0,1.62,64,hpc,
2866,512.0,1.75,64,hpc,
2867,1024.0,1.96,64,hpc,
2868,2048.0,2.76,64,hpc,
2869,4096.0,3.42,64,hpc,
2870,8192.0,4.91,64,hpc,
2871,16384.0,6.84,64,hpc,
2872,32768.0,9.16,64,hpc,
2873,65536.0,12.06,64,hpc,
2874,131072.0,17.06,64,hpc,
2875,262144.0,25.99,64,hpc,
2876,524288.0,44.56,64,hpc,
2877,1048576.0,82.06,64,hpc,
2878,2097152.0,157.5,64,hpc,
2879,4194304.0,308.38,64,hpc,
0,0.0,30.18,32,cloud,0.0
1,1.0,28.46,32,cloud,0.0
2,2.0,29.21,32,cloud,0.0
3,4.0,29.9,32,cloud,0.0
4,8.0,29.07,32,cloud,0.0
5,16.0,28.94,32,cloud,0.0
6,32.0,30.57,32,cloud,0.0
7,64.0,51.79,32,cloud,0.0
8,128.0,54.11,32,cloud,0.0
9,256.0,52.72,32,cloud,0.0
10,512.0,52.86,32,cloud,0.0
11,1024.0,53.83,32,cloud,0.0
12,2048.0,59.05,32,cloud,0.0
13,4096.0,59.75,32,cloud,0.0
14,8192.0,66.19,32,cloud,0.0
15,16384.0,74.1,32,cloud,0.0
16,32768.0,104.66,32,cloud,0.0
17,65536.0,238.53,32,cloud,0.0
18,131072.0,272.44,32,cloud,0.0
19,262144.0,353.57,32,cloud,0.0
20,524288.0,544.7,32,cloud,0.0
21,1048576.0,933.63,32,cloud,0.0
22,2097152.0,1689.66,32,cloud,0.0
23,4194304.0,3240.74,32,cloud,0.0
24,0.0,41.95,32,cloud,1.0
25,1.0,41.37,32,cloud,1.0
26,2.0,39.97,32,cloud,1.0
27,4.0,44.15,32,cloud,1.0
28,8.0,42.43,32,cloud,1.0
29,16.0,43.87,32,cloud,1.0
30,32.0,42.58,32,cloud,1.0
31,64.0,66.6,32,cloud,1.0
32,128.0,66.89,32,cloud,1.0
33,256.0,65.28,32,cloud,1.0
34,512.0,67.8,32,cloud,1.0
35,1024.0,66.41,32,cloud,1.0
36,2048.0,73.55,32,cloud,1.0
37,4096.0,74.93,32,cloud,1.0
38,8192.0,81.27,32,cloud,1.0
39,16384.0,90.68,32,cloud,1.0
40,32768.0,118.75,32,cloud,1.0
41,65536.0,286.45,32,cloud,1.0
42,131072.0,317.44,32,cloud,1.0
43,262144.0,418.0,32,cloud,1.0
44,524288.0,573.59,32,cloud,1.0
45,1048576.0,987.67,32,cloud,1.0
46,2097152.0,1756.32,32,cloud,1.0
47,4194304.0,3374.39,32,cloud,1.0
48,0.0,31.64,32,cloud,2.0
49,1.0,32.2,32,cloud,2.0
50,2.0,31.97,32,cloud,2.0
51,4.0,33.54,32,cloud,2.0
52,8.0,33.33,32,cloud,2.0
53,16.0,32.31,32,cloud,2.0
54,32.0,31.87,32,cloud,2.0
55,64.0,56.65,32,cloud,2.0
56,128.0,55.26,32,cloud,2.0
57,256.0,65.9,32,cloud,2.0
58,512.0,69.96,32,cloud,2.0
59,1024.0,72.08,32,cloud,2.0
60,2048.0,69.36,32,cloud,2.0
61,4096.0,70.3,32,cloud,2.0
62,8192.0,69.26,32,cloud,2.0
63,16384.0,86.42,32,cloud,2.0
64,32768.0,116.71,32,cloud,2.0
65,65536.0,256.16,32,cloud,2.0
66,131072.0,316.26,32,cloud,2.0
67,262144.0,440.43,32,cloud,2.0
68,524288.0,624.02,32,cloud,2.0
69,1048576.0,1062.28,32,cloud,2.0
70,2097152.0,2038.98,32,cloud,2.0
71,4194304.0,3940.26,32,cloud,2.0
72,0.0,35.46,32,cloud,3.0
73,1.0,35.01,32,cloud,3.0
74,2.0,35.25,32,cloud,3.0
75,4.0,35.89,32,cloud,3.0
76,8.0,34.38,32,cloud,3.0
77,16.0,35.18,32,cloud,3.0
78,32.0,34.91,32,cloud,3.0
79,64.0,58.84,32,cloud,3.0
80,128.0,57.07,32,cloud,3.0
81,256.0,60.91,32,cloud,3.0
82,512.0,60.45,32,cloud,3.0
83,1024.0,60.81,32,cloud,3.0
84,2048.0,63.59,32,cloud,3.0
85,4096.0,65.2,32,cloud,3.0
86,8192.0,72.97,32,cloud,3.0
87,16384.0,76.51,32,cloud,3.0
88,32768.0,102.99,32,cloud,3.0
89,65536.0,253.75,32,cloud,3.0
90,131072.0,286.05,32,cloud,3.0
91,262144.0,375.09,32,cloud,3.0
92,524288.0,581.87,32,cloud,3.0
93,1048576.0,973.84,32,cloud,3.0
94,2097152.0,1931.8,32,cloud,3.0
95,4194304.0,3738.58,32,cloud,3.0
96,0.0,26.04,32,cloud,4.0
97,1.0,24.91,32,cloud,4.0
98,2.0,24.79,32,cloud,4.0
99,4.0,25.22,32,cloud,4.0
100,8.0,26.4,32,cloud,4.0
101,16.0,25.44,32,cloud,4.0
102,32.0,25.2,32,cloud,4.0
103,64.0,48.48,32,cloud,4.0
104,128.0,47.91,32,cloud,4.0
105,256.0,52.99,32,cloud,4.0
106,512.0,48.32,32,cloud,4.0
107,1024.0,48.67,32,cloud,4.0
108,2048.0,53.98,32,cloud,4.0
109,4096.0,55.56,32,cloud,4.0
110,8192.0,59.4,32,cloud,4.0
111,16384.0,66.31,32,cloud,4.0
112,32768.0,90.56,32,cloud,4.0
113,65536.0,202.91,32,cloud,4.0
114,131072.0,253.34,32,cloud,4.0
115,262144.0,313.92,32,cloud,4.0
116,524288.0,483.22,32,cloud,4.0
117,1048576.0,1006.04,32,cloud,4.0
118,2097152.0,1587.52,32,cloud,4.0
119,4194304.0,3143.6,32,cloud,4.0
120,0.0,37.63,32,cloud,5.0
121,1.0,36.36,32,cloud,5.0
122,2.0,36.47,32,cloud,5.0
123,4.0,36.74,32,cloud,5.0
124,8.0,40.57,32,cloud,5.0
125,16.0,38.77,32,cloud,5.0
126,32.0,38.93,32,cloud,5.0
127,64.0,62.92,32,cloud,5.0
128,128.0,63.22,32,cloud,5.0
129,256.0,61.96,32,cloud,5.0
130,512.0,62.16,32,cloud,5.0
131,1024.0,63.14,32,cloud,5.0
132,2048.0,69.26,32,cloud,5.0
133,4096.0,74.63,32,cloud,5.0
134,8192.0,74.79,32,cloud,5.0
135,16384.0,81.54,32,cloud,5.0
136,32768.0,115.01,32,cloud,5.0
137,65536.0,259.34,32,cloud,5.0
138,131072.0,326.16,32,cloud,5.0
139,262144.0,419.95,32,cloud,5.0
140,524288.0,646.68,32,cloud,5.0
141,1048576.0,1060.18,32,cloud,5.0
142,2097152.0,2049.94,32,cloud,5.0
143,4194304.0,4018.14,32,cloud,5.0
144,0.0,28.88,32,cloud,6.0
145,1.0,28.64,32,cloud,6.0
146,2.0,28.51,32,cloud,6.0
147,4.0,29.13,32,cloud,6.0
148,8.0,31.08,32,cloud,6.0
149,16.0,30.4,32,cloud,6.0
